Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
DE,1.031,0.11538084075174226,0.2889439897439783,4.815574,0.018169660924078363,0.016494126209231356,121231925248,0.21399,0.031060555112550077
DEA,0.92,-0.2824201620936029,-0.2887025497632316,0.7656785,0.01823783221385272,0.017140082408841153,1145306496,0.01332,0.11921825212726651
DECK,1.054,-0.39998752563344675,0.6377222564334311,5.8057914,0.03332688104235646,0.026792232070418167,14306234368,0.43578997,0.1386260719312127
DEI,1.315,-0.20470771129452636,-0.08333150142607593,1.1458247,0.022180740863737246,0.0251953909095788,2776306176,0.0059100003,-0.024939087855542046
DEO,0.336,-0.2862631046262172,-0.39466517436433346,19.082165,0.016241448121222458,0.014571581841050495,52927741952,0.20105,0.08461978273299028
DERM,0.794,0.2859589097020683,1.8664124263040858,9.158537,0.04316076052539363,0.06118447290950317,197586928,-0.57221,0.0441385053806816
DFH,1.874,-0.2715712880672847,1.3068071679732216,1.6792294,0.03477911466918147,0.03545892207889769,2234733056,0.22936001,0.29901667903118867
DFIN,1.066,-0.1710426553674279,0.42425035476188633,3.4761024,0.028139128310444173,0.023761436342454863,1501764608,0.18796,0.043004089726112284
DFSC,0.759,-0.8655083707014312,-0.9959378038597292,0.60879695,1.6890483271177497,2.3031877776584997,5873401,-2.47157,-0.5223039158991302
DG,0.308,0.367233202096789,-0.5229015931245339,2.9207988,0.021992194723272566,0.024314447504048774,23401672704,0.15597999,0.010947735992467234
DGICA,-0.018,0.3877409375026648,0.5443213678084227,1.1670578,0.016622461817899756,0.015042101004888462,683004608,0.15201001,0.030771867395161065
DGII,0.945,0.2958177765412331,0.09323006147724855,2.2757673,0.02762680316705706,0.026952553412777407,1414726400,0.072069995,-0.024482634396569367
DGLY,0.904,-0.9991359648997323,-0.9998827380935351,0.3663072,0.1258601144839892,0.08725233751276529,3403019,-2.3181798,-0.41022165796288823
DGX,0.563,0.2811536024302974,0.555612865036742,2.9030309,0.014574045448405498,0.013220733102931835,20950122496,0.1426,0.1519754671230923
DGXX,9.46,2.317756802143004,4.322338793339257,5.3463855,0.08178995722278598,0.0725936318555987,159645600,-0.69071,-0.18575923651849308
DH,1.649,-0.3235294212836801,-0.7990591406894565,1.0313902,0.04511999875436011,0.0418498969404138,311217760,-0.67344004,-0.4033690764176152
DHC,2.639,0.1972214155444192,3.143092884921052,0.5387819,0.037646619691957324,0.050561713697967386,999455360,-0.14323,-0.05676152780613632
DHF,0.808,0.06361557983312682,0.594929805242052,0.94868946,0.00861009436957027,0.008956405107288255,187163456,0.08043,-0.019100509044945885
DHI,1.397,-0.16104661523287245,1.2840821584555058,1.92943,0.02397810201106721,0.02148931969945432,46280695808,0.16098,0.1080920988018071
DHIL,0.745,-0.07484122045012775,-0.05289249698918286,2.198692,0.016001010943945133,0.01568942837596825,376589600,0.27622998,0.056150880503130565
DHR,0.802,-0.23644847070017838,-0.09239752391356748,2.8193486,0.02049212112682361,0.017521040634473867,147578241024,0.06676,-0.08221285863081147
DHT,-0.033,0.08055217556380256,0.7883308536026694,1.7217957,0.022525798520288253,0.023172023897495224,1874921088,0.17825001,-0.0037769153806100028
DHX,1.536,0.11956516598370759,-0.6379613493737217,0.9135254,0.051878252832225566,0.04408326419662744,98901320,-0.09203,-0.01701139421497145
DHY,0.646,0.024075576420832245,0.5868001944615024,0.9700093,0.00874666115044333,0.009751087283349455,214471920,0.07323,0.05166932807184101
DIAX,0.842,0.05129743371167783,0.31915716906081903,0.9115799,0.010469616991657552,0.00864433517635253,532775232,0.088520005,0.021189445406155055
DIBS,1.067,-0.3999999894036187,-0.5774647724415876,1.0317156,0.026822212078637366,0.0288314018980451,97865840,-0.195,-0.19388325083649033
DINO,0.978,0.21173724447452202,0.04300896391991249,1.0484732,0.024065669528946208,0.022205163838076476,9731931136,-0.00808,-0.060566719349740346
DIOD,1.628,-0.14965568489140513,-0.19475441277156846,1.3680453,0.031896855416610324,0.027796202374614186,2580822784,0.03528,0.007865152878856288
DIS,1.542,0.18651653070369845,0.16687847907559838,1.8392413,0.018509350492169833,0.018416389867316675,200847179776,0.1146,-0.045529942260639465
DIT,0.429,-0.1021893661712715,-0.3470493824887875,0.6728291,0.035848553261273355,0.033024215363410485,76158064,0.0114400005,0.029381541164001133
DJCO,0.827,-0.10836763837098673,0.6235014442610909,1.6680814,0.028717895236472824,0.02399111681031607,581962496,0.32199,0.13780927689793157
DJT,4.635,-0.4567612673353786,0.00993170958102274,1.974275,0.053963424778987024,0.07375970915039647,4553410048,-0.0828,277.9533535497681
DK,0.986,0.9506186285046485,0.455293956132399,79.60465,0.038329347193567495,0.02996559126706961,2059016960,-1.27119,-0.07055411472712568
DKNG,1.984,-0.06406539113167875,1.6996198501766728,17.444717,0.029895223091944163,0.03351325680753831,17624688640,-0.26383,0.08589873521686162
DKS,1.088,0.16923442933461064,1.2842355029620145,5.5272346,0.028304706900489956,0.026890041001510892,21002192896,0.37372002,0.1231714504424087
DLB,0.918,-0.05901625385591602,0.09609128508905074,2.52997,0.01812770439315729,0.015594488969728322,6594080256,0.10499,0.04368195354937267
DLHC,1.352,-0.36610170715238466,-0.5536992625525393,0.70985705,0.03396685875810715,0.028862165042995824,80708088,0.04117,-0.07491738783725331
DLNG,0.811,-0.03742131509255753,0.22480948025433034,0.34883723,0.02284883380319636,0.02633305839699226,129867512,0.11677,-0.0679492976775555
DLO,1.099,0.8614542526190119,-0.18606991843320198,10.380328,0.04107492947007779,0.04457532920894805,4649326592,0.32784998,0.08011043355498118
DLPN,2.351,0.094202895420886,-0.688016540731744,2.1357849,0.045162342591037324,0.044981471173256904,18093458,-1.01622,-0.11799408448941509
DLR,0.974,0.11335990343691815,1.0473935685964872,2.688271,0.018001850730031185,0.018749759486655488,60850888704,0.05835,0.026530754087580655
DLTH,1.48,-0.1469072564044267,-0.5690104144838793,0.71413153,0.054645781056505166,0.03929547173283356,121449776,-0.2515,-0.07892347468496162
DLTR,0.858,0.4366765993460193,-0.30035720272809396,5.447579,0.027027750328438967,0.02421177398901927,19574794240,0.20055,-0.15344972415828548
DLX,1.487,0.01876594224455097,0.3454993877033299,1.2844489,0.026420958609083993,0.02461240729588419,820053440,0.092259996,-0.08101805414620813
DMAC,1.399,0.5807175180348152,3.7315437218868093,11.172742,0.048653065247237046,0.04806385679291518,364406848,-0.73413,-0.144294682422452
DMB,0.537,0.011830788954861227,0.08100916641102351,0.8825229,0.006578368493748152,0.007706035128066663,196759840,0.03429,0.047980438833442544
DMLP,0.595,-0.1697620877019408,0.17443456218319064,3.5329428,0.014064945886752597,0.015545159129860242,1142308224,0.32889998,0.9198283306728077
DMO,0.41,0.11773734543285097,0.6642177979681014,1.0086359,0.006626044665989676,0.0077837835698503065,137009184,0.11413,0.0660996134357089
DMRC,1.632,-0.7046299518064119,-0.37704918478517624,4.063226,0.04931108077268511,0.0435708625746045,189495232,-0.6365,-0.059415036249875854
DNA,1.546,1.1744504763033228,-0.8495247111889715,1.4314133,0.06706585979095644,0.06209887712204759,937132096,-0.43595,-0.17287319961905723
DNLI,1.294,-0.39209841549304536,-0.5160237656766226,2.3134751,0.039683855138223,0.03976733395996731,2384722176,-0.39686,0.19088287979118082
DNN,1.836,0.642487130800945,1.5983606573395495,5.3010035,0.038765277618642485,0.0344588380015521,2842072832,-0.15074,-0.08669108164981428
DNOW,1.047,0.09475325302255744,0.27787934903618305,1.2699854,0.02860880033332027,0.0257033030467216,1468067328,0.07434,0.060170045781556575
DNP,0.332,0.11666900839770977,0.2466423920957035,1.080207,0.009096508953007251,0.00949737280719221,3734522880,0.27208,0.16148384361337775
DNTH,1.349,0.4235155457537154,0.8545081923162383,3.8432956,0.04418182373498116,0.05725901694955679,1441347328,-0.34706002,1.0847133580446475
DNUT,1.34,-0.6928904141855967,-0.7353702685582428,0.81340885,0.04638444409027531,0.03619075326867645,564960000,-0.4715,-0.05201580451966801
DOC,1.066,-0.09874864005326955,-0.030409035608490953,1.6224034,0.015063534215470156,0.016213215260256552,12863033344,0.02138,0.27004557658682005
DOCS,1.377,0.6217827582589197,1.669674525806113,12.438312,0.043381901041020784,0.039159025613007686,12745729024,0.2425,0.17133542219842243
DOCU,1.019,-0.013796063604730402,0.4711872592416537,6.869311,0.0347312373175204,0.031805030440546306,13656980480,0.14229,0.3504925470082018
DOGZ,1.931,-0.6821569412649493,-0.25257730489076646,2.4714503,0.09657583870680995,0.08838640848851205,206779536,-0.06227,0.01358417247592676
DOLE,0.671,-0.17841796177218205,0.8003591409644719,0.90293145,0.018346416379027206,0.016982077889609568,1242824320,0.09358,-0.02517543107691343
DOMH,0.779,2.6166387269536497,0.014901767182108339,1.0546467,0.11540582287315006,0.07341993365198002,94195096,-0.27444,-0.18126064143993884
DOOO,1.124,0.15865358876546742,0.07590913621435136,10.097789,0.029537302963280047,0.024819554129033652,4917451264,0.37473,-0.07115342041177773
DORM,0.844,0.21783375591292886,0.5580317980102634,3.0795736,0.02090112093227509,0.021135155118792725,4312046080,0.17376,0.057631127456860845
DOUG,1.81,0.7516777707318953,-0.41474786455333357,1.6827853,0.05131197740866508,0.047444752286994324,231528144,-0.3727,0.0009505106207908492
DOV,1.259,-0.15121054235775566,0.38930347910193586,2.9976227,0.016700991992556875,0.015151394166675271,22306289664,0.16722,0.1022730466978361
DOW,0.857,-0.5538886547025423,-0.41414872431614236,0.91324204,0.028587684645875192,0.02019609977541074,15736340480,-0.04739,-0.011299532492625114
DOX,0.517,-0.05380117122950023,0.09577979950480153,2.5879066,0.013205213035438193,0.011987076713710144,9066640384,0.15731,-0.006148947040868842
DOYU,0.606,0.9252260385263009,2.402834777094092,0.10189951,0.042992542161388404,0.04620504767739916,204310880,-0.04968,-0.3252894159829836
DPRO,2.788,2.5575757396232106,-0.3468706802798831,7.132442,0.09446727327868394,0.08063958032474207,303500704,-1.2875199,0.2244574379865676
DQ,0.602,0.35540943049831064,-0.4425036518844835,0.4168027,0.04919746462069876,0.04216222886809913,1797790464,-0.085080005,-0.13580735131076824
DRD,0.407,1.9346961194118553,5.366034580226809,0.2926242,0.03581386776959325,0.03206126814172766,2604585472,0.28438,0.1589183886197805
DRH,1.393,-0.07262411037128769,-0.0026898858197306197,1.0116022,0.01930304525002386,0.018281825086074864,1599253632,0.04219,-0.02051325120334259
DRI,0.764,0.2365652179923392,0.5756181749593423,9.851464,0.018582376956729315,0.014857056997151143,21908860928,0.50411,0.11163119314669258
DRIO,1.309,-0.35096151465494874,-0.859375,0.4797271,0.086151311278733,0.06948338848025608,76795088,-0.66917,0.2333772525910633
DRMA,0.558,-0.6651162558597374,-0.9974137930384809,0.4907418,0.05329213006520215,0.09466754320845247,2944326,-2.31266,-0.557081074279131
DRS,0.266,0.41850335686539886,2.915288639445386,4.114455,0.027309638290266794,0.024215733504734813,10695507968,0.09988,0.06707472583524611
DRTS,1.073,0.7834100228090761,-0.17834397999673202,3.7978406,0.03368297349132591,0.03969675918300781,329117184,-0.43831003,-0.19726598875107088
DRUG,-0.352,26.325301467844564,12.608000183105469,9.300164,0.9168988901961865,0.5345578588232708,482311008,-0.30787,-0.11258349963483447
DRVN,1.062,0.1664285659790039,-0.47305582302955773,3.6088398,0.02147335202710587,0.027433165218838446,2682691584,-0.37003,-0.10980181376340681
DSGN,1.691,0.30291260463913483,-0.5790464106156757,1.7936381,0.056340957838391374,0.05658329124806139,382121952,-0.26771998,-0.1296423528274462
DSGR,0.472,-0.2769192173176611,1.175478076182522,2.06727,0.02448695846480367,0.025943485294227447,1342440448,0.00654,0.11412014595592812
DSGX,0.452,-0.07194934913373363,0.4151550175545269,5.5425687,0.01929199926829087,0.016652767842313763,8313401856,0.10541,0.11741216928884171
DSM,0.743,0.01670873034808884,0.1869062555631933,0.9692058,0.007628270728684713,0.00751611959303627,300481280,-0.026099999,0.07330177471904868
DSP,1.064,-0.2660869930101477,1.0337347919111415,4.9911294,0.04365037514599109,0.03896315321279866,531307520,0.047989998,0.08864417118823643
DSS,1.417,0.10655737064180126,-0.6995971310181264,0.7835171,0.061119856536062174,0.05119398637569089,12274900,-1.02549,-0.30510078855292705
DSU,0.531,0.05092017271083371,0.6081932476506415,0.9968125,0.008377144627109886,0.0072590051752512786,574806592,0.074489996,0.005505600576683055
DSWL,0.523,0.48407822135980183,0.3678829012668525,0.54931337,0.023050367183779515,0.022320402422187115,56092040,0.11349,0.08221397961755915
DSX,0.778,-0.2858363246812978,-0.47903099111653435,0.37328535,0.027863812391446495,0.024098804777010832,192187264,0.042290002,0.00395058341406538
DT,0.881,-0.12506870087381083,0.3857308414627063,5.342726,0.02054467540422294,0.021594774463834992,14405967872,0.20688999,0.21406050069520635
DTE,0.422,0.17272323438043746,0.4761422907303017,2.522845,0.011280495697562221,0.011922336528685103,29572960256,0.12636,0.09140878114177187
DTF,0.353,0.04800357946474798,0.11340670148021159,0.9488352,0.0035112042333364972,0.004847290307962358,80172208,0.01761,0.0617754644432529
DTI,-0.363,-0.4164383400580435,-0.7880596941277102,0.6164979,0.04430467514829043,0.038987017412348786,75958568,-0.0423,0.6787498679225347
DTIL,1.714,-0.27048259132261254,-0.8441247030916885,2.2214627,0.05061348368485483,0.04889476238133975,76615440,-1.43893,-0.1464066440941038
DTM,0.804,0.33631140657847314,1.3498792699106055,2.4312456,0.019133194131069817,0.015281009661776418,11361089536,0.08501001,0.10610109107103095
DTSS,0.176,-0.16239311536779988,-0.9151515149013054,5.399449,0.04014812827657022,0.19993905566729775,16183360,-3.86203,1.0463203860371406
DTST,1.013,0.18181813405087466,1.0428572174643205,1.4444444,0.05320185564190539,0.045738854275908784,31155850,-0.014049999,0.0849403195628483
DUK,0.424,0.1593945312298597,0.6287487825453337,2.0053926,0.011131037112258688,0.011071996690732657,100056932352,0.0959,0.053422125239551595
DUOL,0.853,0.1832372684979331,2.924068036786111,15.983878,0.039442908363958105,0.03727482183126221,15628936192,0.13439,0.2978585180004914
DUOT,1.091,1.6147059099896963,1.4376200060313948,23.151043,0.0628784079710694,0.062273045034146934,180050528,-2.74335,1.7221539624763038
DV,0.992,-0.37279449919342056,-0.6146853038189588,1.6536615,0.03331982490181715,0.031996090458449596,1803184896,0.04803,0.02669201331262052
DVA,1.124,-0.22140518708304813,0.401869201717276,-25.301205,0.020517436232733947,0.022910960198837732,9009000448,0.57942003,0.02318573365571225
DVAX,1.129,-0.05066919034783124,-0.12356572179678638,2.355872,0.023220652629600134,0.022020329541015755,1164466176,-0.09276,-0.01087157104230686
DVLT,0.387,0.2352940268995054,-0.9997543859760664,2.4561403,0.10118689100720014,0.14465558928587466,392369728,-1.44424,19.86357039187228
DVN,1.08,-0.2180906153396276,-0.464354263778448,1.3771696,0.026123280242125773,0.022548344589240384,20700827648,0.20727,0.2449571253572887
DVS,1.541,0.3994252468009092,1.9695121512428622,3.4563518,0.035253702263786706,0.041721092274299626,425086912,-0.22011,0.28403392512722336
DWSN,0.069,0.18633537245387277,0.28554304149516785,3.6105862,0.0876571331300973,0.0651432549156857,59301296,-0.38687,-0.4633077765607886
DWTX,1.91,0.3474388639508117,-0.31249999322674504,-0.638253,0.2616903973498733,0.16802462965031423,13873631,-0.57754004,21.64063357502037
DX,0.909,0.258205195364976,0.7070155751547673,1.1090713,0.01187929433890155,0.01491730806807381,1726532608,0.04926,0.28491369363004826
DXC,1.126,-0.34858279543131687,-0.5167834715404735,0.7427146,0.026441493682510392,0.0266288298034462,2344882688,0.119090006,-0.04801384182827482
DXCM,1.476,-0.05449547017108569,-0.34412913405801226,9.969518,0.02709545423389667,0.030119527413189125,25650876416,0.22826,0.03511852502194908
DXLG,1.096,-0.6285714358699566,-0.8237288228741528,0.39709812,0.04564000781233256,0.034502279828893354,56038476,-0.03575,0.06489052135483492
DXPE,1.167,1.1824644918859457,3.706367957683252,4.0144176,0.032308165014074346,0.027922531695888,1879052672,0.20325,0.1461293862256632
DXR,-0.063,0.4431817652272796,0.08826047354219813,1.7767208,0.028878260654615198,0.03245677565932164,63302540,0.052649997,0.05057351282116434
DY,1.154,0.5823139934685759,1.8663789671387891,6.315411,0.026594478322326635,0.025065871845320782,8652064768,0.20646,0.1702429789203718
DYAI,1.001,-0.01904760174740394,-0.48500001430511475,-57.22222,0.050109765550454745,0.04632894154066391,37273432,-4.22644,0.2081749447272228
DYN,1.083,-0.5037526266840754,0.2705611372664982,3.307323,0.052656436692330694,0.05075024148774472,2351619840,-0.61320996,3.1872160502053526
E,0.914,0.1548181710297365,0.7756462917659661,2.3382645,0.013934015109995129,0.014041116723675653,51337134080,0.04765,0.03038441580298164
EA,0.767,0.399423885918307,0.686608868484436,8.285184,0.020963843427365916,0.015757943889404213,50055786496,0.15458,-0.07839046199701938
EAD,0.834,0.08222252575794786,0.4977733890273752,0.9644103,0.00813185667585984,0.007823986729181215,408328032,0.0836,-0.00372801700802641
EARN,1.328,-0.11186518019409364,0.2399167823303261,0.83990794,0.015399803926903242,0.015072018647129657,191927504,-0.028239999,-0.12858124755469552
EAT,1.383,0.49167630417848995,3.734709058912223,15.695262,0.0316607498848204,0.02782615343473009,5812491776,1.86741,0.03297211831398712
EB,2.068,-0.1161049334606804,-0.6385911455942986,1.281912,0.03622893057207083,0.037351873190062196,227740176,-0.11808,-0.17630976755389619
