Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
EVH,0.241,-0.6832579384035722,-0.8541160237685179,0.5565125,0.04265465822030143,0.0391468613303147,487078752,-0.123959996,-0.05070200887360706
EVI,-0.038,0.09258418516714695,-0.15201935366249686,1.8597034,0.03752402397390974,0.03839743449900385,262539936,0.04417,0.3310904842212964
EVLV,1.832,0.8575580698242065,0.8309455154797531,10.867347,0.04345424974508625,0.05200779110248407,1115806336,-0.51674,-0.09783629332714074
EVN,0.662,0.1003588508224571,0.24936099863372907,1.0389857,0.007072676783761736,0.006956300755187187,432372064,-0.0028,0.05345051094588926
EVO,1.147,-0.3004202177342542,-0.6189931337629742,0.739507,0.036039679866192685,0.03868650280536518,1190626176,-0.17978,-0.15093044607071
EVOK,-0.03,1.4783600103274894,-0.39555554919772673,6.9788327,0.14228475116919378,0.0967340089882397,18739820,-1.3487899,1.4784456379006377
EVR,1.613,0.04171548441308448,1.913693727443941,6.8205943,0.027413041716376974,0.022238281778020688,12379705344,0.29646,0.12709563205553537
EVRG,0.635,0.24501856045989312,0.4919721631193068,1.737292,0.010372675133671657,0.011410716987782269,17876127744,0.08454,0.04216153744338377
EVT,1.083,0.04822463836527735,0.26194954773713075,1.0113707,0.010876694090934525,0.009421898811758875,1866833664,0.02769,0.17124604636868337
EVTC,0.891,-0.1877938714147661,-0.13113091409712851,2.7858107,0.020547244276024088,0.018389851463226067,1849132928,0.23636,-0.09836219938910712
EVTV,0.587,-0.908888887476038,-0.9605769234296133,2.7891157,0.07759969690656786,0.07014445676887442,5940303,-2.6775901,0.4422398031816211
EVV,0.689,0.09524212330543325,0.30561374682783105,0.9765249,0.0069958101215754085,0.0074027405915779755,1179465088,0.05748,0.043201339753497034
EW,0.973,0.2113206774603491,0.12194172386984214,4.9317174,0.015462168656770863,0.020255104294413438,50883956736,0.13492,0.39432031784005467
EWBC,0.915,-0.004296182646321256,0.6531868339706726,1.7102374,0.02139763669376637,0.02335487725979062,14705581056,0.15535,0.09141398307818994
EWCZ,1.557,-0.342954164128325,-0.7331034561683392,2.15,0.04325928309446361,0.03787998822789428,214991840,0.16184,-0.03684698760551792
EWTX,0.304,-0.18827931953795551,1.9094973710022263,4.9299507,0.04568617211755395,0.049934801272152926,2756814080,-0.30021,0.4316673283632567
EXAS,1.472,0.6853577951277745,1.2533926406301488,7.6717415,0.031378967691896714,0.0340328141621576,19221381120,-0.34544998,-0.0839386438715727
EXC,0.553,0.23658992113479083,0.2739077667149392,1.6933194,0.011801768227038677,0.012224791190094286,47590600704,0.10308,0.05819981149858624
EXE,0.452,0.2718534227477767,0.30750523256237283,1.5998794,0.01897526346816928,0.018366217589851876,29040031744,0.061189998,0.9403171953255426
EXEL,0.413,0.21179690656838535,1.5860654781174737,5.480829,0.028066406212202123,0.0221636787903235,11890674688,0.30563,0.0018124925017596438
EXFY,1.699,-0.5359281460635057,-0.8380355275084724,1.0631001,0.03876062798701817,0.05078846018595999,144210304,-0.12194,-0.017558150058828853
EXK,2.137,1.3364706600413605,1.946587727710975,5.7398844,0.04736080115367013,0.042580107244441036,2921182720,-0.20457001,0.5148239179287584
EXLS,0.91,-0.1550404262985,0.06116455661122,6.628295,0.017808579659675427,0.017146777884048302,6416917504,0.25962,0.1223539708121933
EXOD,2.962,-0.2214891144050578,6.40807189079189,1.627907,0.09317769797706095,0.1687361888495804,483779232,0.4459,1.5778515740384358
EXP,1.377,-0.27501986786927435,0.666275793002278,4.687101,0.021632836088036927,0.019527549476517574,7259556864,0.30101,0.10775940026175604
EXPD,1.162,0.22320834012559088,0.3052270631537626,8.633051,0.0182608022734111,0.01541483362183099,19937050624,0.36505002,0.05098557432464545
EXPE,1.457,0.3836907166490522,1.4125226755737281,23.529034,0.029716789437272326,0.02703882973450866,31632838656,0.53886,0.03447001201367711
EXPI,1.991,-0.16443296967787313,-0.08654279583955504,7.663741,0.031817327622510466,0.03521137114131436,1802796800,-0.08093,0.01310453550722383
EXPO,0.824,-0.2589126711659224,-0.27427884736883457,8.964663,0.014929921726979068,0.018606611768860037,3651232256,0.25786,0.2017588751609906
EXR,1.27,-0.18980496676107805,-0.058380455153082544,2.0756247,0.016687612168332422,0.01763211985775299,29510666240,0.06786,0.05068657925831273
EXTR,1.666,0.03305781867105084,-0.1654744600370428,34.11306,0.028477679109687234,0.02803745489822079,2340073472,0.17076999,0.10610458145740335
EYE,1.388,1.3182001678528144,-0.2869500485841212,2.6626673,0.030620988032239553,0.033640378000625325,2288080896,-0.0037099998,-0.07582930535219384
EYPT,1.693,0.6477777693006728,3.6343749071005744,5.154675,0.04831332557040852,0.08956683033529894,1227734400,-0.98231006,0.1781639938735979
EZGO,1.787,-0.9007454787713116,-0.9941012660159341,0.008762166,0.08688805831978436,0.0837409963684633,2022507,-0.09965,0.042146851011321686
EZPW,0.527,0.5374801232293238,0.9241516772294183,1.1448252,0.019126667721976735,0.019469955551068823,1174077568,0.11979,0.30669746329618136
F,1.612,0.2850469752033198,0.2133032778757804,1.1165293,0.021078710686268612,0.022356495488613657,52914143232,0.10295,0.04348907833595551
FA,1.216,-0.296502765510573,0.15879761521167612,1.8558631,0.02939125486867882,0.022284389404249157,2416715776,-0.12479,1.4057175832518731
FAF,1.286,-0.01724869609476043,0.34034959549854515,1.2640563,0.017101551321702248,0.016201822008675308,6700944384,0.092889994,-0.11273121146475587
FAMI,1.741,-0.4919871486267854,-0.969981059449818,0.012526872,0.046134843410248684,0.05526433277407641,8688772,-0.03333,0.06827017808217783
FANG,0.616,-0.10824435443979841,0.16869916228800097,1.1198937,0.024282900856129865,0.020458836574672585,44172685312,0.10901,1.3203337815937382
FARM,1.233,-0.2747747776773627,-0.7214532948332716,0.86933047,0.044901924278622316,0.0480134225863883,34779240,-0.33458,-0.12947795241154778
FAST,0.882,-0.018828045057159848,0.6910657459651715,11.9103775,0.015341184746668055,0.014568195783383388,46380646400,0.32742,0.05267875148446078
FATE,2.336,-0.574626881605162,-0.9452449566568301,0.5618531,0.06632492766201731,0.06251241024648783,131501608,-0.52346003,-0.12943658549594345
FAX,0.522,0.11319763313413933,0.4275993825200626,0.925237,0.008102693032908123,0.009753279086020616,636578112,0.07542,0.11882186880932188
FBIN,1.488,-0.3255561516507324,-0.03223994652130724,2.6073124,0.02481218579674125,0.021561086757994008,6202743808,0.13718,-0.00048743335872048746
FBIO,1.509,0.5326086315687313,-0.7151515109188007,1.5649278,0.04904938037944769,0.06088820436832086,87526976,-2.05285,-0.13910079629430655
FBIZ,0.735,0.04954750916129491,0.4732970321090837,1.2551678,0.018752907124111085,0.02074634932084943,434692768,0.15337,0.0984561465925243
FBK,0.99,-0.0014613910388792117,0.37215309673190555,1.5096074,0.01956072708665486,0.022581651846759514,2986414336,0.05849,0.04387982516903022
FBNC,0.915,0.07130158836979383,0.1261453708246738,1.3192468,0.018797120646729563,0.02217901385441767,2115146368,0.06419,0.0027034384481576554
FBP,0.907,-0.03833950322742319,0.42269530832062396,1.6295748,0.01781001182160329,0.01965354345541868,3172485120,0.18429,0.02027398961233819
FBRT,1.134,-0.10192454568379472,0.0007137512938057977,0.7120891,0.01371809316315205,0.015729793553041143,857303936,0.05864,0.007926880463730735
FBRX,3.296,0.11270977975841157,-0.2538693682033213,3.934704,0.07926476617317348,0.07407567251808256,232499904,-1.10722,0.579297075423294
FC,0.665,-0.5714285677143078,-0.697459573825773,2.9344783,0.03107124644810701,0.026630212865247353,198729456,0.04089,-0.07122073572201469
FCAP,0.67,0.5857871874201712,1.2976606766017165,1.2659223,0.024581577203869998,0.022745438827814702,167722400,0.118360005,0.025601098559436212
FCBC,0.613,-0.221919072532471,0.05240857398932053,1.1984508,0.017452978547880565,0.019381435149193573,612084096,0.09573,-0.002242282116354525
FCCO,0.388,0.17466727957440686,0.5314921008792459,1.3811814,0.01734861885349201,0.018431186646314025,223154960,0.12206,0.07131031116908357
FCEL,1.147,-0.3728971815180053,-0.9353564562536557,0.35765684,0.06407222485758357,0.06000425754430109,319906272,-0.29434,-0.011926490288010717
FCF,0.817,-0.12196652258269436,0.2255870469572112,1.0956041,0.0164741522744403,0.01947283880902932,1698755456,0.09709,0.010947085943106708
FCFS,0.534,0.49673701187997277,0.7537985664257103,3.178371,0.017192067729911054,0.016407905387688743,7027791360,0.14754,0.04360715771757716
FCN,0.099,-0.19946029708816937,-0.05595424729726439,2.865951,0.015968585993448824,0.018184492348074614,5279235584,0.13295999,0.08146781090587207
FCNCA,0.713,-0.18953659311158988,1.3230072042076553,1.122786,0.02078868356419251,0.029301396794543123,24044300288,0.10381,0.04660410370606012
FCO,0.192,-0.4152146458638273,0.028283567140808152,0.94181937,0.027737470743210042,0.021015066599652826,39435256,0.05173,-0.008434167643561379
FCPT,0.867,-0.13837759875986488,0.04153243853051025,1.6373792,0.01143068312689259,0.011869061439960086,2550211840,0.07557,0.08214602995390013
FCT,0.322,0.048503448885133915,0.3324362817392643,0.9169108,0.007350752736347021,0.006611623411635059,252038864,0.066199996,0.03421987997233341
FCUV,0.275,0.33467738601717345,-0.9548225689454432,137.91666,0.1432316667266672,0.09811864269752904,27180744,-2.0938902,-0.2350547156384066
FCX,1.487,0.0035723310640400907,0.12671867376401647,3.3008218,0.030639779136360807,0.025297399384251882,61716295680,0.14538999,0.044604426160819714
FDBC,0.961,-0.15459366970494914,-0.005392805946429324,1.1013836,0.025101081473717802,0.024155350040593854,252492480,0.11955,0.03254168033273156
FDMT,2.951,0.5546666463216146,-0.5175837893832572,1.4780073,0.06166478909063789,0.06068698839452053,666195008,-0.45378,0.6487167945017668
FDP,0.269,0.10143293831702382,0.4434803263975393,0.8570683,0.015666190851961186,0.016936469409127776,1733814272,0.040430002,-0.02760591689959486
FDS,0.748,-0.4297600463744481,-0.3831159100731013,4.774097,0.017039424026180264,0.014830735483761856,10375425024,0.29132,0.06146227904040404
FDUS,0.734,0.04426505982457196,0.4241286464238869,1.0075656,0.013437335480732381,0.010859876791927634,717985856,0.11925,0.06711351565407582
FDX,1.341,-0.06874718180388051,0.6163080773249336,2.3427434,0.02074491556963383,0.01913286435019599,65048199168,0.15004,0.007125863436275242
FE,0.652,0.17596673924228123,0.31181550393612434,2.1539156,0.012809796655294867,0.011753095831439155,27566200832,0.11192001,0.06719707999261795
FEAM,1.615,-0.6236913960909156,-0.9845108698951918,1.4876958,0.08612276902353973,0.06937390912253144,89553904,-0.94351,-0.2097671612441902
FEDU,-0.075,0.2242091433625708,0.8637271454112951,0.066368386,0.055451592832395785,0.0554131548657194,30171776,-0.00122,0.08452296190815237
FEIM,0.362,1.0634005153826362,5.06408547934473,4.9575906,0.046573835143695445,0.035995920872580724,279219104,0.48905,0.12592939593768393
FELE,1.072,-0.10929212887555917,0.1780333518061743,3.213333,0.015752036768368338,0.015579738365935058,4235162624,0.11046,0.053517054930149605
FEMY,-2.544,-0.047169768882415086,-0.06481486080605126,10.520833,0.07621058599172717,0.15670226056065512,59064620,-3.76234,-0.5516255776940516
FENG,-0.388,-0.2689655807440665,-0.16862748031293606,0.022536231,0.04743674750882971,0.05330006037393535,25460890,-0.043169998,-0.026619564871294514
FER,0.757,0.6434082326753456,1.8237014071371407,8.027568,0.015272707910542926,0.020051255210474222,47148453888,0.53858,0.10186944296679079
FERG,1.129,0.20506983670951517,1.2669929684979224,8.483163,0.022088924522613778,0.018184252378092496,50530607104,0.32424998,0.06981655804972242
FET,0.589,1.0698747172453107,0.08052306247735186,1.2163471,0.037850297918811567,0.03121208607212002,373762880,-0.31108,-0.0062200007064030565
FF,0.84,-0.32636661957807545,-0.3932201489164353,0.8547008,0.025256756078628723,0.027137492441151108,144550704,-0.18090001,-0.32524156793732173
FFA,1.02,0.12887236837510696,0.6297285273039706,1.0214175,0.011535492985602202,0.009444801446025556,437539200,0.18952,0.1188481377988341
FFAI,4.973,-0.14179108394602313,-0.9996268172573616,-2.3858922,0.10085472736752597,0.19977118639817346,194703776,-8.16271,-0.19817393254784285
FFBC,1.007,-0.1347101030404816,0.05070482436480028,0.905221,0.017838479400701126,0.01988504083396894,2451418880,0.101569995,0.05916653833649881
FFC,0.797,0.1495511428324905,0.32454168187864396,0.9867993,0.007511644089093967,0.009913918407599354,803125504,0.099429995,0.08591683458558651
FFIC,0.866,-0.021167356628313483,-0.05108621036507888,0.7793503,0.02236098379824568,0.02702725818484444,554304192,-0.04991,0.05877030926637146
FFIN,0.861,-0.2511579585912874,-0.09688865005043579,2.428105,0.01751596855834031,0.020788272027158654,4473758208,0.13892001,0.06667565010788523
FFIV,0.988,-0.05065097888052017,0.5468598584695754,3.8406937,0.020236706268182452,0.017043258131668116,13892712448,0.20602,0.12586629191783935
FFWM,0.968,-0.3341676690790609,-0.6129481070071946,0.52924794,0.027874176145644716,0.0428507498151702,440945024,-0.16223,-0.05117207993728338
FGBI,0.335,-0.6389974772770577,-0.7876944792978955,0.39114812,0.03400651761475972,0.02877899094721361,73540616,-0.24069001,0.11820516486844639
FGI,1.449,0.7756098485716343,-0.3751072576664366,0.70741427,0.1153421368777821,0.07530760914908348,13978620,-0.22267,0.14779063571898243
FGNX,1.246,-0.9005006208431914,-0.9482926818413463,0.607102,0.09454137508438755,0.06901189333100799,134244416,-0.077080004,0.761566065365367
FHB,0.734,-0.06145728356959024,0.07754785777142903,1.1277039,0.016848460755363105,0.01958529286465584,3105718528,0.09618,-0.0440611054736422
FHI,0.745,0.20560985317733205,0.49876730103313327,3.1231325,0.01409882281770337,0.013794868177696143,3891188224,0.32709998,-0.00816425957397409
FHN,0.632,0.08609560272281636,0.006438663845137915,1.2998196,0.02066733307933324,0.025661660977029523,11343081472,0.097200006,0.006012662103084704
FI,0.794,-0.7236682307754517,-0.41098121060564785,1.3638307,0.037216971742412265,0.023879029578938282,34314950656,0.1354,-0.15088568599405874
FIBK,0.805,-0.012505180476740319,-0.08169040556924623,0.99002135,0.021491896887851983,0.02300840590442417,3381436416,0.07202,-0.05000782493022771
FIEE,5.423,5.8684208627552845,-0.3475000262260437,7.2361107,0.1666132433932505,0.20172594143097042,16400981,-0.66842,-0.9751589102396325
FIGS,1.342,0.9658634386259353,0.25031929211300374,3.8880064,0.038020435370737585,0.03953794903151227,1610442368,0.04316,0.0772977690618733
FINS,0.21,0.15301780425994016,0.375053304713699,0.9563771,0.00599239220375947,0.0057648782466138354,441770784,0.112440005,-0.0024217586029455468
FINV,0.416,-0.1753990511184148,0.23000979091173024,0.07628802,0.03139153118981405,0.024692177018462984,1296626688,0.17787,0.10864485427197083
FINW,0.816,-0.039893618640234885,1.0122629542618022,1.3045677,0.027055460642464686,0.023913935789982382,245243920,0.08359,0.27251667886343206
FIP,1.974,-0.4934606743728932,0.6223534869269554,2.748876,0.04403140016242118,0.03567717379310602,497740320,-0.31358,-0.002194057931366035
FIS,0.935,-0.2095656565526901,-0.020595699603471296,2.4630191,0.018573707397445495,0.018241973036261547,34356838400,0.011829999,-0.3854437633019846
FISI,0.741,0.17061072773910002,0.4297424546060793,1.0190828,0.019328053334303718,0.02202980281944959,615994688,-0.04977,-0.00710872357378758
FITB,1.011,-0.0661818881657047,0.3524548429997614,1.485558,0.017549805451777555,0.01974396119044674,28729006080,0.115109995,-0.007675673660368917
FIVE,1.172,0.8547806137174108,0.02505283329607022,4.767674,0.037546006538052776,0.03087865626654178,9092935680,0.15537,0.12074703831600783
FIVN,1.343,-0.5209097470041238,-0.6944314464813033,1.9763923,0.031265953468200665,0.03137598511848498,1532252416,0.04666,0.37244608475492585
FIX,1.64,0.9447745571120565,6.799603287602479,15.394337,0.03784099444051668,0.03002480405076383,34467860480,0.43842,0.4251929843455564
FIZZ,0.481,-0.30304886192520675,-0.29175102380741413,6.263332,0.016869225045067434,0.017546249523976147,3188705792,0.45836,-0.12632944363003196
FKWL,0.236,0.045368318717320166,0.31900885854809635,1.4927876,0.02701466900848146,0.02605419978756128,52440044,-0.0063099996,0.09867760860169245
FLC,0.681,0.12268262763024262,0.32709375769846183,0.95783955,0.006932147087973361,0.00844876610880946,181739536,0.0959,0.08349552970322069
FLD,0.16,-0.7121346314454213,-0.6738585097606866,1.6480731,0.06704071289769288,0.0388021418894421,156999824,2.78582,-0.6853678947419416
FLEX,1.239,0.4807115060524876,2.568652129739547,4.3540072,0.027847169954851106,0.023679262084811317,22104569856,0.17454,0.006791915429698198
FLG,1.127,0.03991907886415813,-0.5262487648280615,0.6689255,0.025427170574834106,0.04074573684943957,5088851968,-0.04724,-0.12184258747819073
FLGC,1.874,-0.8634408600454166,-0.9769927525214852,0.09054712,0.06816502811397115,0.07983869208764968,6119109,-0.45264998,0.11009057817658512
FLGT,0.679,0.6534377268241673,-0.184449971040064,0.81061083,0.029830080439926646,0.027668163501332485,914388544,-0.03916,-0.012437182675370428
FLL,1.338,-0.44306416155045725,-0.6483660099756825,6.844784,0.037596492039417534,0.03477870141729447,97166824,-1.21543,-0.021966513522267913
FLNC,2.88,0.03368417840254945,0.14318969969584572,5.9969463,0.07017720040725003,0.05720609858250239,3591539968,-0.11763,0.23909939501248037
FLNG,0.323,0.04891994150861123,-0.10737489499169262,1.8586081,0.020512111047485387,0.01753400413734214,1372206720,0.12788,-0.014858299131881707
