Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
FFWM,0.968,-0.32767621436607053,-0.627971716801788,0.51233584,0.027542616515861085,0.04277875137020563,426854656,-0.16223,-0.05117207993728338
FGBI,0.378,-0.475818455916338,-0.7288853130378465,0.32593927,0.03306054680800623,0.028346606008429587,88838288,-0.04065,0.11820516486844639
FGI,1.449,0.06597941813477615,-0.6631921858102957,0.4660177,0.11567565710248205,0.07522772883693496,9917668,-0.15373,0.14779063571898243
FGNX,1.246,-0.7890322592950636,-0.9400000003499722,0.08941267,0.09790363584170773,0.06866034728644237,138043776,-0.22770001,0.761566065365367
FHB,0.734,-0.08787985736030102,0.11751667470455085,1.121821,0.01695798433883416,0.01967520360667011,3067008512,0.09618,-0.0440611054736422
FHI,0.745,0.2258098429594586,0.5853038301685072,3.0789344,0.01401467971643825,0.013808200329917192,3835467776,0.32709998,-0.00816425957397409
FHN,0.632,0.1034783076231256,-0.008098970763670721,1.2517442,0.020612760046566116,0.025556137756394023,10601245696,0.09731,0.006012662103084704
FI,0.794,-0.6983901435446038,-0.33770013972944923,1.361693,0.03723077650622613,0.023943837785277106,34261166080,0.1354,-0.15088568599405874
FIBK,0.805,-0.010331661509976886,-0.12781439707630915,0.97947,0.02132728681740144,0.022895333978476304,3342916352,0.07202,-0.05000782493022771
FIEE,5.423,5.315789803903853,-0.5826086790665337,11.538462,0.1657940649960137,0.20162875694246424,15110307,-1.17926,-0.9751589102396325
FIGS,1.342,0.3338534156419255,0.42976591362278316,3.679002,0.04182394827302933,0.04010211467404539,1406464000,0.01799,0.0772977690618733
FINS,0.21,0.12749069430725601,0.3756514633884973,0.9494321,0.005929370733374852,0.005837219582018593,438562752,0.112440005,-0.0024217586029455468
FINV,0.416,-0.0004156735039020365,0.5678308218464863,0.09756097,0.029679369173297845,0.024322627781325313,1525551360,0.18309,0.10864485427197083
FINW,0.816,0.1039035280146483,1.1131866742988556,1.3898525,0.027051888435237897,0.02407423659731571,260972048,0.0836,0.27251667886343206
FIP,1.974,-0.4262301774391378,1.1713559199053645,3.2626846,0.04378531892559054,0.035535903506354924,590775872,-0.31358,-0.002194057931366035
FIS,0.935,-0.23497356776554923,0.134399861587581,2.4259446,0.018493028440974765,0.018629274610387127,33546371072,0.011829999,-0.3854437633019846
FISI,0.741,0.09756496566595807,0.4585376671143886,0.97678757,0.019647336589847877,0.02198505009643929,590428928,-0.04977,-0.00710872357378758
FITB,1.011,-0.051737901911465545,0.4068351622131732,1.4653906,0.017413490413462906,0.01982076892643927,28337573888,0.115109995,-0.007675673660368917
FIVE,1.172,0.8038379777567266,0.0689315709857663,4.403065,0.038315065349769827,0.031140308786131336,8397551104,0.15537,0.12074703831600783
FIVN,1.343,-0.36975856286246744,-0.6310896131848651,2.417154,0.032158791776214,0.03181375808638972,1551806464,0.014199999,0.37244608475492585
FIX,1.64,1.1926544511005281,7.2151796121457625,15.05271,0.037420912084161526,0.029782012673449446,33693884416,0.43842,0.4251929843455564
FIZZ,0.481,-0.32768132105263204,-0.2348922607678926,6.051857,0.01663769461740843,0.01781794096061913,3081042432,0.45836,-0.12632944363003196
FKWL,0.236,0.1830985190289358,0.5460122627598003,1.7195497,0.026811218181701776,0.02622827727650522,59392772,-0.00378,0.09867760860169245
FLC,0.681,0.12067185760496213,0.41806091322344496,0.9683108,0.007001120903450851,0.008643269057233217,183726336,0.0959,0.08349552970322069
FLD,0.16,-0.7164357322686115,-0.6894472388540152,1.6254603,0.06675555030072065,0.03861884850884452,144580880,-0.8866,-0.6853678947419416
FLEX,1.239,0.6069779406173565,3.3588505680764307,4.6140246,0.027580912391274408,0.023630697718536785,23163666432,0.17454,0.006791915429698198
FLG,1.127,-0.06373584474265659,-0.5479449845599642,0.5946005,0.026157006188156078,0.04087636620849844,4523423744,-0.04724,-0.12184258747819073
FLGT,0.679,0.16225750686325924,-0.2253893166053117,0.7173961,0.03120142863257492,0.028060290711817273,806854400,-0.04645,-0.012437182675370428
FLNC,2.88,0.06779669484977635,0.5573033948661605,6.678446,0.06997743311634014,0.05727849421156098,3794303488,-0.045939997,0.4067887488730902
FLNG,0.323,0.22271327469339375,0.10017591944346926,1.8844489,0.020198608266351215,0.017956319475358855,1436030208,0.124960005,-0.014858299131881707
FLNT,1.078,-0.35973594866714176,-0.7259886895302454,2.461929,0.04586981237459729,0.04795688901214641,55283928,-1.15364,-0.16314015750846989
FLO,0.311,-0.4420650492439371,-0.5239763879748267,1.7637444,0.015639447503797983,0.01421086505628513,2506685440,0.15609,-0.007734567704897033
FLR,1.302,-0.22165475120400968,0.4238555076814292,1.9592887,0.035060206530269186,0.02734894648463737,7391294976,0.99647003,0.3112003441847125
FLS,1.316,0.18078009023469677,1.4335422685156072,3.9136333,0.03050453768171318,0.022565056655559145,8801477632,0.21447,0.07675153008024126
FLUT,1.173,-0.06329276328395794,0.6705116317556088,3.850789,0.02285352213945812,0.02405726858085696,39021924352,0.03432,-0.005155266896691699
FLWS,1.172,-0.6047565073962142,-0.5359042528738475,1.0216628,0.04478898312462217,0.03808049591394866,222197536,-0.67214996,-0.2518099100564762
FLXS,0.58,-0.41308335522000306,1.4731191720691506,1.0733781,0.03830690319098768,0.03609227426174263,184832832,0.14281,0.029235376846339384
FLYW,1.293,-0.24456825385693504,-0.28556371197788843,1.9970546,0.03783995512259489,0.03390903529529785,1655842304,-0.00291,0.03956077949044716
FMAO,0.846,-0.21224527339255372,-0.0398904893881753,0.9193027,0.024823706383344767,0.02807373832318641,336461120,0.09151,0.02482129635185362
FMBH,0.927,-0.12718070493680023,0.1447101282466825,0.94784534,0.017555796955553878,0.018208385922963526,883563328,0.097440004,-0.00883904321113767
FMC,0.657,-0.7569370214487461,-0.8748884453844294,0.4630917,0.044082631245745296,0.03229930325119736,1747631616,-0.11455,-0.022882393385990508
FMN,0.642,0.03813661003149571,0.24270569331446223,0.935786,0.0054209153055701995,0.0064390220887920405,86709392,0.0155,-0.2742566969569224
FMNB,0.878,-0.13720133471114382,0.09431854247261562,1.0616467,0.017686865343537677,0.019618575991721874,494762848,0.12001,0.007989602922208985
FMX,0.2,0.04064652818825931,0.4105428533511597,1.3560545,0.01681249828983988,0.016145758125773214,34900221952,0.07767,0.0566850653218441
FMY,0.264,0.0933314191643928,0.3213726527974179,0.9488708,0.0064543149810417175,0.008392185027570097,50978692,0.104890004,-0.10066233868172117
FN,1.05,0.8203299666035795,2.8328213322506253,7.806612,0.038933211077827434,0.034138393391639155,16091074560,0.18059999,0.2107799851102343
FNB,0.95,-0.007951402915679195,0.27689237129391264,0.8683912,0.019637730285540268,0.01904529005668522,5758836224,0.0787,0.0534468564495862
FND,1.76,-0.4137896877208479,-0.14364160498653722,2.703097,0.029360850700094226,0.02679451806635211,6385628160,0.09693,0.0832008235836613
FNF,1.056,-0.031066885297775015,0.7285167119369393,2.0233366,0.016723101699033394,0.01586685234500054,15460549632,0.1375,0.1830699382241298
FNGR,-0.702,-0.3181818127084808,-0.797904182854206,5.3149605,0.06903252053228903,0.0706645756601563,82317504,-0.42761,1.6466682782172377
FNKO,0.591,-0.7121866887173979,-0.6605504810125007,0.7569902,0.05910391448704708,0.04572249066622045,182294176,-0.32193002,-0.1143660349242723
FNLC,0.603,-0.13875605307776817,-0.02599698799546457,1.0313278,0.01714034129328945,0.01944824093668697,283164992,0.11858,0.0713720917447258
FNV,0.746,0.4649100619273212,0.49702670060193643,5.2913957,0.019373281430360934,0.01790034056171517,37036335104,0.14166,0.05610517008391585
FNWB,0.606,-0.09369045277829757,-0.3648315251523132,0.5236146,0.021717437648245002,0.020204654904659836,81229608,-0.046830002,0.013720156762862335
FNWD,0.339,0.045281180050878556,0.1659341808926822,0.87493134,0.014105492055905871,0.018403782782547035,144798512,0.050479997,-0.02256817053150935
FOA,1.641,0.5414364917429453,0.6291970806984599,0.62162316,0.050457541377983306,0.05465702257204993,176037520,-0.02856,0.07558399695435854
FOLD,0.471,-0.21085408663876803,-0.16713613114822212,11.874164,0.02555675644612424,0.02611228895906146,2736692480,-0.068720005,0.009195505733532163
FONR,0.989,-0.04234531309779377,-0.13529412886675662,0.5362224,0.019256090767169838,0.020482581502264792,92555240,0.06736,0.012424541812499633
FOR,1.409,-0.24853166576222374,0.9232593991806701,0.6990051,0.023162949441888868,0.023877889387599296,1235754368,0.09982,0.1495122839681062
FORA,1.031,0.05392163508399572,-0.3484848101714858,2.1673388,0.04508142256109316,0.04778247837785589,66891472,-0.03204,-0.2192066112977422
FORD,0.515,1.686528540773871,-0.1637096609210864,-7.3702917,0.07985535306504446,0.060823860520406926,896584640,-2.37258,-0.1505673886708161
FORM,1.12,0.2560096614547751,1.763088335357685,4.011824,0.04243168545380771,0.03487447369407493,4050268160,0.04158,0.03561728740849698
FORTY,0.432,0.7248829670377301,1.113558438167935,3.118118,0.029356557405806314,0.02754299930664711,2257735168,0.14094,0.07192452822138654
FOSL,1.638,0.4615384968074834,-0.436201768344294,0.6800286,0.07754280789062121,0.061346934555521856,102192200,-0.39298,-0.21928059466478533
FOX,0.512,0.41787000934618024,1.3299505523430741,2.1669278,0.018911352692414427,0.01578599112637899,27757979648,0.17272,0.05566175131986164
FOXA,0.512,0.4642431557865565,1.4142952035022107,2.4033663,0.018847602286029188,0.015934917651065115,27757981696,0.17272,0.05566175131986164
FOXF,1.503,-0.5450249847830897,-0.8179087812971719,0.5680872,0.036600996015863,0.03365386034569982,684275136,-0.23427,-0.0044543588764740455
FPAY,0.844,-0.9913793102894576,-0.9931972791960169,0.016666668,0.09908815859455364,0.07028186093832742,172277,-0.00575,0.05530308246348646
FPH,1.356,0.5089973591925345,1.8774509781005517,0.5108346,0.03687139740442976,0.032883256911117244,861333376,0.11141,0.036079019616823964
FPI,0.79,-0.1172354972946903,-0.15390375027284875,0.92328197,0.015172949393959932,0.016641052847102367,425311712,0.11981,-0.1501386494351283
FR,1.146,0.10144305181733504,0.305789618090897,2.810908,0.015893324823266827,0.01478409319580231,7682488832,0.09081,0.016550403660135264
FRA,0.413,-0.012501077186437004,0.4609826496742482,0.99165595,0.00868800941155182,0.007866945181142707,437804544,0.06796,-0.015097790936817278
FRBA,0.72,0.04307136494329322,0.1384560356903044,0.90496695,0.015776767977348304,0.019403798304195283,390832992,0.10032,0.04738251757183541
FRD,1.549,0.40551422452249986,1.346203275409426,1.0814564,0.031593192684538966,0.03154156435596051,148460032,0.06402,-0.013898851833978931
FRGE,2.276,1.238676973661796,0.9815315390395589,2.7204702,0.08117609931638527,0.062044296961687756,604689920,-0.27967,-0.151980330253499
FRGT,0.784,-0.8806818212605705,-0.9995333333479034,0.9546591,0.10420433861936702,0.1045092889783912,2984305,-0.53549,-0.43309075178693257
FRHC,0.898,0.2974852022187271,1.4961295654808824,7.065386,0.0273905156790873,0.025012471370897304,8686133248,0.06774,0.1941821961881153
FRME,0.964,-0.14067463000717317,-0.07150540399340821,0.8629405,0.01775749903206532,0.02037456251508745,2082857216,0.09896,-0.005102606573646791
FRO,0.047,0.30820297253519713,1.3636432752187337,2.2255669,0.0328669490902622,0.030258447855786772,5267257856,0.09934,0.05746293495270762
FROG,1.13,0.8915511128255067,1.974714911901203,8.746355,0.031430880214863524,0.033162648024618324,7004506112,-0.11153,0.16179016940926794
FRPT,1.738,-0.6442211580483884,-0.13727935761998156,2.287276,0.0339515492263986,0.028395144766887637,2696172544,0.112229995,0.07542708005416475
FRSH,0.904,-0.1451490106995117,-0.12578129580942843,3.7028456,0.031855201761834595,0.029885278862762977,3155263744,-0.02982,0.10647651108066328
FRST,0.807,-0.11329428801402897,0.005771649002680235,0.6977494,0.02101812464182971,0.02184654079294965,266652224,0.00551,-0.043155455684957475
FRSX,2.252,-0.4847775040958302,-0.8937505981766425,37.931038,0.07001578670563163,0.05704849675270561,8022938,-1.46175,-0.4953392024857587
FRT,1.02,-0.10074773300614492,0.0976193145172286,2.7488632,0.014888724449583876,0.014201570137323979,8449037824,0.10516,0.010459891481218779
FSBC,0.504,0.05441662383520729,0.3205654215243068,1.7047312,0.01705559454664206,0.020232478976711654,735251840,0.13949999,0.12806484606018437
FSBW,0.714,-0.11900054816848349,0.41404441670843606,1.0150125,0.01883740200774438,0.020062625789848944,309249952,0.10963,0.01900917996588251
FSEA,0.009,0.2540894115943917,-0.07677457131727294,0.824905,0.012413260914269204,0.015128092144988309,54078900,-0.0401,0.017065503865787562
FSFG,0.46,0.0999366474178125,0.4528157775117889,1.0633308,0.02176575800456526,0.018667504651784024,209021360,0.124989994,0.07056544454124204
FSI,1.54,1.1441613652970894,1.8983129741599107,2.6679525,0.05698386890511528,0.042679565663529456,105248416,0.09882,0.08107875359500553
FSK,0.86,-0.15641443707247749,0.2732194470176217,0.64413804,0.015897559952698898,0.01293332271511197,4265411584,0.033940002,-0.08080677484000258
FSLR,1.59,0.3794454631213826,0.7705742799973594,3.1856976,0.03936492076756523,0.03560272049504404,28719953920,0.16864,0.16972567257223545
FSLY,1.013,0.4166667445812364,0.43960159452450775,1.8276681,0.05140315716974255,0.04851199643437575,1703944064,-0.14588,-0.04840836328040226
FSP,0.924,-0.38994873349656056,-0.5544547451366226,0.19548365,0.02817015127015649,0.030207445538672356,120280784,-0.07209,-0.19019352962807762
FSS,1.339,0.2320213037826695,1.3913287481482257,5.0929246,0.02388551051730368,0.020124318409663756,6732117504,0.19084999,0.08929342795433508
FSTR,0.998,0.27769927162839925,1.338222607824441,1.5887907,0.02835340283625004,0.027461320465957423,281650560,0.02665,0.07089926088584864
FSUN,0.312,-0.0657707455382115,-0.050290793028951564,0.80710506,0.02186591790225634,0.016515594150407032,910647424,0.08279,0.02762317563407043
FSV,0.977,-0.18271849467690027,0.2891402781066299,5.167048,0.01479026832972548,0.014106796571353117,6921289728,0.11253,0.15696341411953357
FT,0.709,0.13584556102187673,0.5177008345627823,0.96903944,0.007246694605906014,0.007461752361371891,199798560,0.17466,0.06143757475107193
FTAI,1.616,0.11107936307747335,8.83699798645433,66.63958,0.05234503931209377,0.03611994128099967,16821960704,2.63049,0.3620172126212397
FTCI,1.463,0.5486891800472766,-0.6206421675600583,13.6019745,0.06002437930363312,0.079090900780005,123014576,-1.7175101,-0.2692938977817502
FTDR,1.31,-0.12068367571028449,1.198866005141939,11.556269,0.02754161418714247,0.023137063776473742,3635947520,0.90815,0.9348025711662076
FTEK,0.886,1.0485436443739116,0.5984847054939135,1.5469208,0.04673710544129057,0.035840085336771056,65567060,-0.07672,-0.03157497816940542
FTF,0.468,0.05533720998546943,0.388137014099011,0.9024211,0.006766585737890427,0.006652817678310764,248493072,0.070149995,-0.029862355157081
FTFT,1.149,-0.5625000139698384,-0.9300000011920929,0.29933718,0.12570531177517466,0.08628090477267593,28214636,-2.1812398,-0.574948815037557
FTHM,1.874,-0.4959677458119566,-0.6710526274512019,0.8632597,0.07290258568228573,0.061314480057318245,39269536,-0.50288,-0.048714325367786214
FTI,0.683,0.526254102713076,2.778768110030604,5.207827,0.02574008650126134,0.024132813870779517,17333686272,0.2934,0.022016030486920864
FTK,1.446,1.3637746312332393,1.2122506802231516,4.2143826,0.05327810055896183,0.04626185993080439,465739360,0.29095,0.08432954740243663
FTLF,0.43,0.11814863124504216,1.3094340944454288,4.213909,0.0324013250471907,0.028572184978440537,172420080,0.21878,0.057547067538756186
FTNT,1.094,0.011376259894886553,0.6397353481175028,84.05961,0.027237214699544415,0.025785126675963537,62672900096,2.28043,0.34498339968865804
FTS,0.396,0.222818987437172,0.4892461367714871,1.1485428,0.009346452085883524,0.010407008577797213,25932075008,0.0761,0.1147754854368932
FTV,1.05,-0.08091751138310666,0.0701915622955982,2.501709,0.0163655606238271,0.015023748509589607,16271244288,0.103649996,0.006167291476956918
FUBO,1.902,1.7517731959512468,0.3519164700890174,3.307758,0.1654180245543074,0.10691871998460757,1329770368,0.3937,-0.12591835410176533
FUFU,0.307,-0.34362140543529585,-0.6803607010481245,2.6583333,0.04807468726068696,0.0677510136431886,522996064,0.29770002,0.7981840948803284
FUL,1.093,-0.258673268933056,-0.1616943195727315,1.5975597,0.020949628928060692,0.017634883711612728,3130123776,0.060560003,0.04438777832467993
FULC,3.185,1.2244897859883976,0.09784177321404575,2.0812876,0.04863424213004981,0.05975430534194815,412923712,-0.31214002,0.01173484830845887
FULT,0.881,-0.14217622552590814,0.10226783523885774,0.9900601,0.01923841721559243,0.020845478137666858,3188649728,0.10918,0.16320574758771744
FUN,0.347,-0.604951776341722,-0.5200981378641333,0.88612574,0.03746695855723318,0.026608654764155366,1826066944,-0.63178,3.0751535460535506
FUNC,0.538,0.07352757519242625,1.1832218644498473,1.1577744,0.02283664753171953,0.019044061274965964,230510288,0.13361,0.03523973429317998
FUND,0.913,0.0945768407963743,0.3030898787105065,0.9754059,0.011523901034616745,0.010832085829882671,242174688,0.05252,-0.05565314099988901
FURY,1.49,0.24434391367467412,0.44736847058557805,1.108871,0.039199054074978146,0.04045186147457275,103165728,-0.81606,-0.5500885423549623
FUSB,0.297,0.13366900888755295,0.6493743289572309,0.7300481,0.029478265775951567,0.02604702161083793,76099808,0.055019997,0.0262325945532835
FUTU,0.171,0.9627561743127775,3.913498908094903,0.7752703,0.043027588952190915,0.04059777485166605,25804425216,0.26268,0.6343804877719345
