Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
CELZ,5.225,-0.08264467803772191,-0.2989473844829359,1.2585034,0.07466168470015533,0.07708912698602534,8593171,-0.7985,-0.37759918396220693
CENN,2.221,-0.8050847335626798,-0.9975398437327224,0.13838749,0.061295479385721635,0.06821588056600235,11939952,-0.35053003,-0.2855031252629179
CENT,0.594,-0.11171169365116373,0.02813447337145436,1.169771,0.021607668608553,0.0204711380186646,1715515776,0.08788,0.0517340072123524
CENTA,0.594,-0.06236862752436312,-0.03989665334629444,1.0582513,0.02122873784289287,0.01980545490573025,1713836416,0.08788,0.0517340072123524
CENX,2.522,0.9002510484883575,3.830941149548682,3.9028475,0.042788985199987604,0.042956399747011285,2827241984,0.12847,0.05031139994584349
CEPU,-0.191,-0.1610224492441843,1.3859084101723766,0.0056706313,0.03356266547677212,0.03333521553671682,1266813824,0.094289996,-0.12886564445009013
CERS,1.703,-0.1443850161700707,-0.5321637461553261,5.536332,0.041445341012354565,0.04518963999233263,306718080,-0.35557,0.016025446527904202
CERT,1.452,0.04585533484059856,-0.010842378392205254,1.7791779,0.03596657139119912,0.03309528385276877,1904995712,0.0075499997,0.007653824993282751
CET,0.769,0.15444895569145167,0.7305340763880463,0.8785507,0.009210091686354154,0.008366260152888704,1463898624,0.13553001,0.18897897304251277
CETX,1.513,-0.9860228033852529,-0.9999702790967461,0.3239244,0.08086011178714254,0.08676229907347449,3850122,-9.6472,-0.08953456908375479
CEV,0.577,0.00441107526070339,0.23469357509381905,0.9507274,0.005718640448640082,0.006435121359559855,71250112,-0.024920002,-0.036479890411575476
CEVA,1.292,0.09568405670075442,0.08771221084760206,2.413453,0.03971440761865405,0.03383402306760413,642671168,-0.03805,0.015992239012118322
CF,0.918,0.0227150132495757,-0.08862360990721141,2.850336,0.02084478950171417,0.02039553214044299,14146717696,0.19795,-0.06329994435169728
CFBK,0.451,0.07949564827704236,0.17790083860186812,0.8501184,0.019827202224088215,0.019481040131104094,150397712,0.10746,0.0033556541655433386
CFFI,0.451,0.14775947407278478,0.3016087448991098,0.88162774,0.026659748463381823,0.02441955812578774,211882032,0.107,0.05121021218799441
CFFN,0.612,0.13840717256255552,-0.09412560244520396,0.7554672,0.018702891270764906,0.021482153421882526,792100160,0.05929,-0.06385217295354903
CFG,1.143,0.23437697941820956,0.6559073324408602,0.92183584,0.021889580239317648,0.02219830592808693,21243938816,0.064840004,-0.020016759474509378
CFLT,0.964,0.09064745108245464,-0.020249863502533216,7.3520856,0.044077422855547936,0.045430653186711384,7839481344,-0.32176998,0.09513212931194578
CFR,0.693,0.0850317393660538,-0.021673423881778064,1.9483528,0.019473816366617946,0.020438764589651513,7901074944,0.15491,0.03294758084358202
CFSB,0.5,1.076470513162318,0.6155606699464045,1.1800101,0.04456773846947108,0.031313322575262814,92465880,-0.00349,0.008711228019007316
CG,1.99,0.2362009797599891,1.4224278684825755,3.4380744,0.02766160911912997,0.024696474343104118,20302495744,0.21365999,0.09102285606346808
CGAU,1.302,0.6952138738368525,1.6843493524735247,1.3612376,0.02749069678205219,0.027803759168484793,2307533824,0.04383,-0.006854276151082575
CGBD,0.921,-0.23713868924608206,0.4022392193661797,0.7138944,0.014530017748603418,0.013306794093469571,855152000,0.06606,-0.008537623714466034
CGC,2.293,-0.6600496443067125,-0.9447580626244103,0.5746644,0.070946430299143,0.08896681265744101,461545632,-1.01081,-0.29425530442272346
CGEM,-0.116,-0.5210355866198937,-0.40799999237060547,0.8882487,0.03530940129288294,0.037925613574762054,437150496,-0.36009997,0.2842773998207286
CGEN,2.62,0.06321839867943502,1.1764705552361838,3.4450653,0.041958099704540376,0.07961734817405033,173040416,-0.35661998,-0.05224421843836023
CGNT,1.621,0.23664124360292038,1.7000001271565757,2.9115744,0.030633459162873283,0.0344384256193708,591049856,0.00044,0.05452018928914892
CGNX,1.5,0.055813390761487724,-0.006906356553198156,4.546265,0.028855174415902348,0.02516171865897395,6846921216,0.081020005,-0.012370825428731715
CGO,1.093,0.06431632183658942,0.7466102052232184,1.1007069,0.013568366749944914,0.011714575571684663,117829256,0.077080004,0.30111912528351414
CGTX,1.195,3.5750000391155474,0.11585369443765825,16.944445,0.09091447158913912,0.07695108859182623,161449712,-2.19675,-0.14017575292210563
CHCI,0.125,0.3575582018581125,2.493765443696356,2.544035,0.04635149530236746,0.0401367166687344,141100480,0.33269,0.2989246881195058
CHCO,0.529,0.05471731985068051,0.4218994175634214,2.246932,0.016311333859526878,0.015674093354571372,1717130112,0.16843,0.047244575759088935
CHCT,0.678,-0.09106588472046295,-0.46511925502877804,0.81817067,0.01819477846399909,0.01903948900715238,377561376,-0.01579,0.049873494307243825
CHD,0.425,-0.11819366392042563,0.26436268059080814,4.8614187,0.013270924709132116,0.012083589171295674,21364482048,0.120749995,0.036631190776268495
CHDN,0.83,-0.3580178149483557,-0.05805565479101016,6.066855,0.019130930905006394,0.017665877387065907,6312590336,0.4105,0.046064265689023075
CHE,0.429,-0.27940824815992293,-0.004018730609550603,5.2085757,0.019348409065992736,0.015072975348044266,6266120192,0.24136999,0.00028775339534019344
CHEF,1.748,0.44997452832354523,0.8838666935075701,4.1709275,0.02278070652519757,0.023625862728095064,2327547648,0.13643,0.08994573407939689
CHEK,0.691,0.2840195909199621,-0.6420233305109644,-7.419355,0.22517710992757362,0.13923294418369989,10765667,-2.26191,-0.9849302474317464
CHGG,1.902,-0.168831166820555,-0.9406307976300397,0.87431693,0.06913672293779848,0.05467332052106009,138658544,-1.0391101,-0.49691211676465563
CHI,1.139,0.02339470463890425,0.5036974881835818,1.1764706,0.011621921978792563,0.01137197296734948,853471936,0.07024,0.08080369258759165
CHKP,0.603,-0.038639271856760304,0.7778181596235796,7.3882656,0.02031420295465515,0.015855948868741594,20993810432,0.30304,0.01035905539460978
CHMI,1.028,-0.18657041024167287,-0.21912289524841144,0.67131644,0.02445235834746025,0.021615048973190786,84636800,-0.02578,0.07048353472238175
CHN,0.38,0.34925667469413546,0.7306690741531052,1.2556118,0.018954339248442396,0.018834893999723903,169370320,0.14474,0.2477720200976414
CHNR,0.27,-0.16999999682108557,-0.7509999990463256,0.06969947,0.05638667865742812,0.10657763738819018,6137864,-0.03852,0.02790309171929852
CHPT,2.554,-0.5930657016874676,-0.9583644506094969,3.683515,0.04942077330631429,0.05118108637162328,260388848,-1.72207,-0.18596599668468128
CHR,0.946,-0.9498327740862768,-0.9900662250217861,0.005541951,0.07650924991411034,0.059464134375829425,2651940,0.07005,0.05786675294232554
CHRD,0.81,-0.28495478655496187,-0.2295792277152393,0.6450441,0.025860539449130793,0.021665266094301697,5187011072,0.03139,0.8815658049565777
CHRS,0.978,0.6699999570846558,-0.8032979973962107,1.6197865,0.0601426403228065,0.059442249458664886,194099536,3.31107,-0.287595059751844
CHRW,0.905,0.18509721117469602,0.433287376936323,8.309131,0.02019494341952401,0.019182623984132056,14798003200,0.32432997,0.013902795639659501
CHT,0.108,0.17168582595275783,0.41276753546687583,0.90809095,0.009870703287404792,0.008614496878670335,33766664192,0.10469,0.0201550002768544
CHTR,1.051,-0.22313035516041002,-0.15285171132967212,2.186689,0.026160043144042303,0.024491316017375604,35443994624,0.32652,0.019206076375914614
CHW,1.165,0.13689737054377815,0.8440113282454185,1.0635629,0.011441565199914589,0.010682018869132589,487285280,0.08316,0.2901799745032647
CHWY,1.627,0.2817733268105562,0.11897928853492123,41.47715,0.02850006345071446,0.035355171571660904,16190423040,0.34480998,-0.054073441149272435
CHY,1.166,0.03569041154493724,0.476541103418729,1.1464257,0.010305845106823206,0.010803477661292776,895316800,0.07042,0.08203601328010408
CI,0.462,-0.11606455048134967,0.09920534972308825,1.993702,0.018983303823225037,0.017320524686710057,80273285120,0.13182999,0.020424061115075182
CIA,0.387,0.08571429961624344,0.6419753567908271,1.1669226,0.04157276852262659,0.04155981093850244,267305360,0.053489998,0.009824869616903785
CIB,0.864,1.0893542198276065,2.411077345666633,0.0012237686,0.019763107845742957,0.019699382104189016,14150466560,0.16497,0.0854013201323077
CIEN,1.152,1.3109068566070747,2.9528516964669134,7.907708,0.03678443050369854,0.02922188710226501,22040954880,0.04962,0.007112744008519154
CIF,0.764,0.09455824631662191,0.40610199283536996,0.9675646,0.008253275203520092,0.00836008753564285,31507496,0.086,-0.004850759521953851
CIFR,2.886,3.5013261005863328,15.88557153619022,8.765495,0.07257169537805862,0.07893825776722621,6674063360,-0.21394,0.5110229502752868
CIG,0.488,0.077703111374126,0.8790448138315745,0.19089721,0.019734369923791656,0.022359723493377493,6264697344,0.23587,0.08592727272727273
CIGI,1.57,0.0038821310369105966,0.6328262609287325,5.482522,0.018227948796949958,0.01993806560026514,7588845568,0.09239,0.1128195521226619
CII,1.044,0.2945274384991956,0.8387754775185674,1.0442884,0.01160077654743503,0.010115606633705984,967710400,0.12599,0.020428478469418632
CIIT,0.002,-0.8488833758128564,-0.4199999477749755,3.3668509,0.13110450007592736,0.10447079807818685,10074480,-1.42251,1.8480624851657068
CIK,0.604,0.03849753331389305,0.5584947660543393,0.9942118,0.009020134725831738,0.010669419074825538,160084128,0.08759,0.08957568210307225
CIM,1.909,-0.06322158543856582,0.1252873360686686,0.39493594,0.018502787594358215,0.02227701135192414,1063489728,0.073189996,0.014501665171577876
CINF,0.73,0.20804212852725823,0.7707459214194443,1.737434,0.016021019437954254,0.015745270860681337,24859158528,0.13442999,0.11388812597271812
CING,-0.754,-0.05299539423664301,-0.9858471066807961,3.6468503,0.04705444087426873,0.15217784229429138,23040822,-4.1777,3.2574141413447073
CINT,1.151,-0.44351464894277826,-0.5928571498081217,1.7340286,0.02855000531586593,0.03604838098893073,536971840,0.11248,-0.061964753470304175
CIO,1.822,0.304619927293194,-0.08137300367685107,0.5576954,0.02437678716574641,0.02936374982106608,280527296,-0.17438999,-0.03685780374969564
CION,1.058,-0.10367470471164653,0.6875714190399713,0.62948155,0.015276910583210799,0.015030028081650713,475552480,-0.01273,-0.027973886509828527
CISO,1.921,0.17307699361496676,-0.9720504012379719,5.2813854,0.0954242533409458,0.08633968645885055,41630228,-2.69391,-0.4839946109779111
CIVB,0.724,0.21184963606224128,0.09090258716914268,0.78120196,0.02123851673655222,0.02122099454610939,392630848,0.1014,0.06138962422612626
CIVI,1.014,-0.41177726497765355,-0.40013881871668133,0.40178815,0.04004734600877556,0.030141218183182654,2731617024,0.11311,0.060068229994653596
CIX,1.133,-0.200295318418084,0.5526164370162341,1.8585093,0.04045089131123597,0.04054882863362309,277761728,0.116210006,-0.1309140530052664
CKX,-0.198,-0.18634002814578177,-0.0036363601684570312,1.2025455,0.020893677143839797,0.018069974094048872,22502294,0.01951,0.001798238979161987
CL,0.335,-0.21079487849442025,0.2112012228679434,89.71231,0.01321502760075168,0.011041406922029469,63008890880,3.9804401,-0.02116757152443116
CLAR,0.925,-0.265695223056871,-0.7276951448055702,0.54759467,0.029391677169519775,0.033229925697084335,123269856,-0.33868998,-0.40627611852916595
CLB,1.383,-0.4561715583055439,-0.3280516040566569,1.8397151,0.03591785722400574,0.03204842794125972,484413376,0.11778,0.006840099250505206
CLBK,0.336,-0.14610196036555523,-0.3560185369558946,1.3023125,0.019993581654139603,0.021959607056734914,1459536384,0.00569,-0.015976132039173484
CLBT,1.295,0.05466591594438075,3.6472018883214927,11.430282,0.02530889045492321,0.025467616719084034,4669360128,-0.8198,0.29590249303320604
CLDT,1.439,-0.21293675202224283,-0.3508951856199557,0.40472943,0.02007785429031309,0.019376196520898004,318789536,0.01198,-0.06640896475262849
CLDX,1.331,-0.11033564898598658,-0.12258275132943952,2.7119846,0.03713923285040996,0.03537076364644968,1777703168,-0.27175,0.7016624895034008
CLF,1.965,0.025680927152494926,-0.13289470588401375,1.1204625,0.04701373195132547,0.03544140692811611,6520083968,-0.24109,0.19444602839710326
CLFD,1.787,-0.05531455684503861,-0.640935786963839,1.8186564,0.03146172492871873,0.03328121428112736,481002752,0.00075,-0.11319289935502382
CLGN,0.79,-0.5164835262724687,-0.6721311422985825,2.238047,0.07839137900545962,0.05774930700913357,27975232,-0.78251,-0.4517376780167614
CLH,1.18,-0.07973410500798228,1.08029520587595,4.621508,0.017183120928112548,0.016890662312886984,12547348480,0.14926,0.15579342142224759
CLIR,1.177,0.023809572804273094,0.11688316312723446,4.321608,0.06260441224346003,0.05802984640346207,45086600,-0.46192002,1.0887139107611548
CLLS,3.073,1.0717948015703347,0.6833332505491079,3.0081904,0.05953937793553546,0.07969300113150465,418072224,-0.4802,0.14740778412660424
CLM,1.128,0.2678044356694276,0.7749967580912298,1.2205948,0.014169475483630196,0.012710046804308811,2342089472,0.13613,0.10467865764162444
CLMB,0.984,0.2428016881567625,3.6617740366809723,5.5430617,0.02891992203020428,0.028767498613606623,594049728,0.23889999,0.4001247396284072
CLNE,2.704,-0.10247348751630181,-0.48057259075581427,0.94213647,0.04442060871100683,0.039944272881615554,556994624,-0.30766,-0.012360078700520383
CLOV,2.109,-0.3452685712062681,0.6202530843327989,3.7982194,0.038368616628189134,0.04766499243120451,1312032128,-0.1259,0.01764764636717128
CLPS,0.516,-0.2520541818292207,-0.005786973832940023,0.45205164,0.035770346452680644,0.03738696326875146,27440504,-0.0104600005,0.15433168752055726
CLPT,1.191,1.152514457049945,1.6110000610351562,37.568348,0.06051666316452642,0.05003082518169328,742239872,-0.85679,-0.08138580905276482
CLRB,0.591,-0.9241830096627153,-0.9373819168416571,1.5109084,0.08576112815255371,0.06360386576721504,14811065,-2.73876,1.1095505971555817
CLRO,0.496,-0.3183908093856024,0.8021214153250684,0.6880947,0.08651534616540758,0.08360293987365996,10284096,-0.57637,-0.4763877381938691
CLS,1.643,3.1948366199916665,27.208332353719996,15.944001,0.04725653049433986,0.03624096658407013,28035766272,0.30236,0.016586028350734233
CLSK,3.887,1.1760723965847264,5.405315863033675,2.5242212,0.06070050520680309,0.0656882735940434,5419288064,0.17087,1.5770991283886877
CLST,0.183,0.15351261914622416,0.011406887951024514,0.602628,0.010547121212338618,0.012305835314544012,55045576,0.02694,0.02127840196063957
CLVT,1.447,-0.47128130569391324,-0.6093579893265264,0.48324135,0.035506561060603105,0.03225739520968376,2413266432,-0.08176,-0.09574401108068122
CLW,0.174,-0.3027933315682959,-0.5100759025937347,0.36041585,0.03167542275766533,0.028818286451800436,301469568,-0.04374,0.004426366790285919
CLWT,1.009,-0.17791408754686366,0.055211950902058105,0.6579902,0.036335522078842636,0.034142009565563375,10224090,0.05094,-0.06383363471971067
CLX,0.515,-0.22075310917084157,0.029006272191576254,45.925076,0.01357664782080351,0.014497759458380586,14629877760,1.69199,-0.033037732568249004
CLYM,-0.06,-0.651162789623136,-0.5121951424379766,0.65669465,0.0510440757386272,0.06201450557815385,121975368,-0.22918,0.9660447727416741
CM,1.233,0.36776533734720873,1.2580941517988586,1.2180455,0.011000151347722887,0.012985783306347528,74188791808,0.13519,0.0679467863768205
CMA,0.974,0.3387235791472727,0.2805259147445611,1.4341884,0.02270625360319598,0.02865746220119633,9680184320,0.11136,-0.07615863177761727
CMBM,1.469,-0.4521428338483884,-0.9554846175317557,0.49644014,0.09176968390598891,0.06457652457920773,21663002,-1.12877,-0.19144443372349348
CMBT,-0.04,-0.4420861166184663,0.016117004143508806,1.3462101,0.027708135238838347,0.02615575268208204,2669561856,0.11853,0.14206675089492524
CMC,1.32,0.0989091881452695,0.49773439544933495,1.559412,0.024622094955002904,0.02142762904775886,6376682496,0.00881,0.026923101254478398
CMCL,0.386,1.3153571234323422,2.8292225364481847,2.8024602,0.03507602195269329,0.03300630837335167,668524672,0.17075,0.061105137632004584
CMCM,1.865,0.5348837631302856,2.4245285947113357,0.11986923,0.05017418934270141,0.04827605647423611,222814368,-0.1895,-0.022879245556331907
CMCO,1.258,-0.5835177014403892,-0.3966654373628854,0.44719878,0.04173306393838892,0.0291493231410647,412495712,-0.017439999,-0.04773254397038246
CMCSA,0.941,-0.2615219466127885,0.12990644955349184,1.1248567,0.017574520914907212,0.015825144624928743,108772401152,0.24919,0.005286789446057754
CMCT,0.915,-0.5606249868869781,-0.9480936875243283,-0.19745527,0.5684929747205407,0.3303069428163626,5548434,-0.10998,-0.001845825852782765
CME,0.427,0.2803964779745294,0.8170715215201922,3.5194743,0.011459450758779403,0.011201941074360315,97825210368,0.13612,0.05968030801943779
CMG,0.994,-0.3126186866036236,0.3076832060454284,15.140683,0.021490802077606168,0.019167752781595104,53394038784,0.42593,0.1442018646102699
CMI,1.038,0.2659203277972837,1.0380991199579244,4.827957,0.018975898219284037,0.01656457743137412,56916652032,0.2615,-0.014528979846898922
CMMB,0.524,-0.36434107201867727,-0.5879397040614425,1.7493333,0.0488813132548802,0.05552664466869696,17026730,-1.20159,-0.23416550042887455
CMP,1.571,0.3674383119096114,-0.5218589702785623,3.0542119,0.035617240847754986,0.03405087423022648,763319296,0.17011999,-0.0973086025648082
CMPS,2.224,0.031509050376855585,-0.4230055710328585,3.5808866,0.05767978244701438,0.048511864248239944,596754624,-0.71033996,-0.22581136068003202
CMPX,1.296,1.6335402071087386,0.39933987166785445,6.2908006,0.059641069454148314,0.05164985824950898,727467328,-0.51837003,-0.105000796812749
