Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
CABO,0.78,-0.7248020248143419,-0.8363344077862964,0.42949685,0.04605485946409031,0.03379367110691774,614966848,-0.27384,-0.034560937109346684
CAC,0.663,-0.10138904552153694,0.06414823627009292,0.99839896,0.01822908010425029,0.020694610912288747,675365952,0.09494001,0.01585998859743957
CACC,1.267,-0.04350157718812264,-0.10825504703026534,2.9943137,0.02425898154028642,0.024688866375112112,4810843136,0.28142,0.16351738456282358
CACI,0.583,0.3188393284039628,0.9629617277643954,3.277877,0.0223247266673367,0.01686705321111483,13246500864,0.13142,0.27243518011283235
CADE,0.982,0.08446036811295987,0.5052405299682088,1.2268934,0.020597938393716795,0.023106980145017227,7261286912,0.09101,-0.03914047570926939
CADL,-0.933,0.14321612284666996,1.6923077140117044,3.1164384,0.08069677290821262,0.12575496361830396,249787296,-0.70171,1.593771995825344
CAE,1.286,0.14984572668594187,0.2084298271512799,1.6478242,0.02087517925931059,0.01918026838175402,8395873792,0.09262,0.14029753612430218
CAG,-0.011,-0.2995999119819892,-0.4373964019231885,0.95337737,0.015822515937623446,0.013867156278572369,8500308992,0.096540004,0.0034320281081184722
CAKE,0.954,-0.006192063440238038,0.3502085894470486,5.3174047,0.02303891421409593,0.02208952475441079,2262812672,0.39138,0.070897833144333
CAL,0.733,-0.6394233329784871,-0.5589341370576792,0.58222955,0.040991146336105684,0.032975673246716124,357042464,0.09395,0.049872946109868095
CALM,0.216,-0.005355553204791863,0.8771288342520673,1.5533335,0.025566915144860026,0.02157634395032794,4188911360,0.55108,0.41187937719503415
CALX,1.576,0.7692307547614274,-0.21419183277133058,4.3350787,0.02512220913621414,0.027325343491199836,3566999808,-0.00906,-0.0027583570893917916
CAMT,1.571,0.2558201919030778,3.0349847467580284,7.4742675,0.038591983340089765,0.03466867204432192,4320334848,0.08762,0.13251158167093455
CANF,0.042,-0.855721396501842,-0.9662790722335074,291.99997,0.0468041674402586,0.045464923925534556,6721966,-2.64115,-0.08699569526479127
CANG,0.145,-0.37681159253365126,0.6433121231904295,0.058687042,0.055560142670757456,0.0450727996995385,228672144,-0.32546002,0.28410934473368793
CAPR,0.593,-0.6960887961515108,0.3922517774017986,3.1352236,0.07173281664837768,0.06302636464412209,262881232,-1.07787,1.902580053398756
CARE,0.626,-0.056179834906683324,-0.033424690978167804,0.95739484,0.017719932365895454,0.02027616282275831,399895904,0.07794,0.03249833408642008
CARG,1.424,-0.015927229116078467,1.6212120434907282,8.858167,0.025035418284878982,0.025128433346858155,3434402560,0.3539,-0.10271871432660049
CARR,1.292,-0.287029436481534,0.2379651548780215,3.048511,0.021460078015020374,0.019472857828648858,44602105856,0.0998,0.1395710194381817
CARS,1.456,-0.3730202142501552,-0.1746944882697372,1.4509605,0.03138075786564677,0.026323150232791175,705394240,0.061139997,-0.05167303652440319
CARV,1.47,-0.02453985396935121,-0.6005025060907561,1.6174976,0.05845676988861371,0.04816978067474275,8406489,-0.39004,-0.03541905612608946
CASH,0.761,-0.11488965380645144,0.5913230064780504,1.8631066,0.01762061127714374,0.01922339589852037,1598634496,0.22013001,0.003813737263942044
CASS,0.432,-0.025099430526738353,0.047627556399663096,2.2419832,0.015367083130025735,0.017853162374108025,549785856,0.115109995,-0.033704614902958174
CASY,0.663,0.3596007612024321,1.3832721513478696,5.7221346,0.01718946876232458,0.016802057819952483,20832661504,0.17099,0.293139762168423
CAT,1.562,0.46459271161616367,1.445236845719318,12.469247,0.019761300532453282,0.018095743254750683,258875473920,0.46283,0.003292331610956148
CATX,1.218,-0.6612641996230436,-0.4775000214576721,0.64149785,0.06890773529438218,0.0671854901338307,155366400,-0.37258,2.4844980641734176
CATY,0.877,-0.030290627862044284,0.16256226878976898,1.1253853,0.018979477185675067,0.02025184792616683,3304738304,0.10634,-0.0011633975454144426
CB,0.527,0.06503984869025947,0.45049496244978116,1.6369503,0.012700231128086771,0.012160077577800948,118925336576,0.1364,0.06877866500203744
CBAN,0.659,0.019884012145821472,0.36591487470047857,0.9714682,0.018754726074535266,0.017946035645672008,293698784,0.09628,0.018457979277020996
CBAT,1.104,0.04705877733065722,-0.2393162236411185,0.65255475,0.03903313119343772,0.040937876218148476,79249384,-0.06955,0.07491548975466437
CBFV,0.284,0.1909259019117504,0.7428936850800947,1.1146444,0.015880637690302412,0.017099129814499226,170370016,0.017860001,0.0174940989265094
CBL,1.533,0.25287908747006127,0.5277114580108913,2.8959355,0.018605273578231517,0.01612026576002996,1022650816,0.38566002,0.14185348133031023
CBNK,0.68,0.0034470812354323588,0.17781960626127336,1.1551876,0.017815995039340136,0.018096493894607216,455881568,0.14718,0.44054692890409386
CBRE,1.342,0.18978596705500284,1.0420681919626444,5.3844566,0.01860289968078271,0.01798777042150091,46659604480,0.14091,0.08138194074862516
CBRL,1.23,-0.40346918687294375,-0.735574993649538,1.3065497,0.037061187697722174,0.03060534065972168,603258944,0.10285,0.00018043075761487194
CBSH,0.615,-0.18224055755664137,-0.14638506194457357,1.9200057,0.015242448106157947,0.016183658858879235,7240675328,0.15601,0.009323536521380151
CBT,0.89,-0.4124759924390302,-0.11636430495260552,2.1038456,0.01976696943374983,0.01968545357662616,3283195648,0.22822,0.03662597114317425
CBU,0.804,-0.13367807269511833,-0.02391540292810379,1.5475705,0.01813828921921877,0.020978310666637426,3011796480,0.11054,0.05337517251656027
CBUS,1.617,-0.6826196520446015,-0.8543352547942258,1.3138686,0.06383061054579936,0.07632861387328116,68550904,-1.45806,-0.356976622441501
CBZ,0.932,-0.3434330492953511,0.03711210637582041,1.453006,0.024287080113550942,0.01999930205996347,2782088704,0.07439,1.1877571452618723
CC,1.583,-0.40395508795120183,-0.6223896302380691,5.55835,0.04057446538269916,0.035712147992243225,1656306048,-0.66528,-0.08920130893225063
CCAP,0.583,-0.18495964591412706,0.39815672619083764,0.71736085,0.015879408175618056,0.013423606696042516,511606592,0.04923,0.01775554434461794
CCB,0.899,0.3741141246828099,1.1003473534046857,3.2677264,0.02568464074915341,0.024468666933934336,1554012160,0.11823,0.09898733468355375
CCBG,0.387,0.10649245703116916,0.2595292021850286,1.30675,0.01703470794391981,0.018832902061158435,706478720,0.119969994,0.004752029108298174
CCCC,2.892,-0.3975308784423226,-0.6895674280186719,1.1719501,0.0637027679338829,0.08365341609794513,236471184,-0.59981,-0.0713213671898866
CCCS,0.721,-0.3993344829260568,-0.2004429674754804,2.6587665,0.01887450340649024,0.016931669308146276,5617671680,-8.0000005e-05,0.04332227699407415
CCEC,0.623,0.05605063436912494,0.43373042617306456,0.76854736,0.025677839797887455,0.02118049982263025,1124336640,0.07831,0.30971031739334376
CCEP,0.383,0.22815902950682898,0.8793650728573899,5.178836,0.013559049764187994,0.01171337560911754,41075625984,0.17929001,0.06310248171190265
CCI,0.961,-0.0893209917854495,-0.24311555273046503,-26.22669,0.016304692289317482,0.016106181254164357,39197466624,-2.06679,-0.15031017208710773
CCJ,1.311,0.38161411453399974,2.3082151831882265,5.1011367,0.03365708149014795,0.028122060893175014,34687635456,0.080979995,-0.002722955988676127
CCK,0.76,0.0890750914483669,0.2178773121702018,3.6772265,0.015908757550022114,0.01617554440025903,11319853056,0.32824,-0.07888785419715312
CCL,2.527,0.05901114620169534,1.7297020262590754,2.9215708,0.029511378123285064,0.02950064932526096,36012228608,0.25733998,-0.00128257328990228
CCLD,1.954,0.08888889085118179,-0.084112142591243,2.1570065,0.06089349117275912,0.06694518697379483,124647304,0.21486,-0.07981908359674145
CCM,-1.191,-0.14285712663819117,-0.7692307809871092,-0.0070227077,0.06588927345264273,0.10511021702976887,15630637,-0.29027998,0.1110755420062594
CCNE,0.742,-0.06170794842803706,0.0529828069430458,0.9298696,0.017106703541000436,0.019879849114358934,737495552,0.065560006,0.07631779622201243
CCOI,0.759,-0.773721602271312,-0.6467551347316794,-20.666666,0.03919674083084348,0.027908383688682564,838565120,-1.36935,-0.011993016606266185
CCRN,0.406,0.09794319258215123,-0.6816245291216012,0.89329827,0.04613681244535334,0.036024964596425346,367239072,-0.03765,-0.13480818249092597
CCS,1.535,-0.2824337512879027,0.32782329653574505,0.6954956,0.025705330657264044,0.02386976646070948,1811060352,0.08365,0.09496874155968964
CCU,0.197,0.19972645275431122,0.17657811365103826,0.003159376,0.016976779757682844,0.017218382257596164,2348695040,0.09739,0.16523936526247135
CDE,1.332,1.142419497951097,3.102639125802294,2.9042974,0.043022297390549365,0.04226551384728343,8984627200,0.19572,0.10615816244146617
CDIO,2.84,-0.647404367606785,-0.9524677693202652,0.5593412,0.09562683462134718,0.1307614636265825,4712672,-1.10698,1.378853365872133
CDLX,1.079,-0.6893733073580519,-0.7199017352302626,-13.103449,0.09721891072266065,0.0940394546647958,61624464,-3.41043,-0.31600608906476424
CDNA,2.563,-0.2320071676061446,0.3516916013857465,2.838731,0.04422728003779144,0.04966459363023527,914438976,0.24111,0.051890854408280604
CDNS,1.043,-0.011282599530205384,0.7944003129914687,15.737172,0.024531793245456304,0.02150379222650253,81905033216,0.21736,0.5829431601531778
CDP,0.862,0.024272131406265274,0.2668151279413913,2.253384,0.012568993160722698,0.014115390555773722,3483437312,0.09993,0.0017012144669865498
CDRE,1.354,0.2545252181505957,0.6704265381234755,4.8105655,0.02732122458744453,0.023124261709536447,1637437184,0.14168,0.5137866176228434
CDRO,0.451,-0.078082213255942,1.4833948060293332,12.722117,0.02751686883239303,0.03639236720078906,307162688,0.17185,0.010040786460521145
CDTX,1.553,13.507275645750104,15.492481425400335,15.233697,0.10887428766214194,0.07954023990686464,6897747456,-0.68697,2.204475607936745
CDW,1.055,-0.19211998989198953,-0.2335425541827445,7.1930637,0.020314009018400987,0.017798948646388653,18374715392,0.43007,0.10491847703355765
CDXS,2.45,-0.6443418039289621,-0.7169117746958475,3.6065574,0.0493021421618942,0.053245427548866756,139099552,-1.14255,0.09116804944310601
CDZI,2.029,0.8253967701322533,1.4891775508363123,17.011835,0.043910041321297534,0.04155562079134849,482770464,-1.3635601,0.25257511129323673
CE,1.13,-0.4784171858038472,-0.6187778019832819,1.0504597,0.039883623582987575,0.029568775497803325,4153520640,-0.50508,-0.140617362860473
CECO,1.369,0.674007317931095,3.2770673594911655,5.782043,0.03302837741171209,0.0316230164105415,1787932416,0.19024,0.2655512076642828
CEE,1.106,0.3545905749909628,1.2450639977866658,1.135774,0.02341118304875778,0.018352575601146413,101783832,0.36866,0.26975320384593987
CEF,0.271,0.56626008869171,1.2558547395436142,1.0209327,0.013829442657372598,0.012623845171871439,7462450688,0.37435,0.18501869951031788
CEG,1.13,0.44424524508017904,2.5865768996350926,7.3577347,0.039319316154459466,0.03097539436696644,105627443200,0.19839,0.04271247882107254
CELC,0.24,6.629108140625325,9.620914679602839,36.07103,0.1147029905420999,0.07415864323432177,4511448064,-1.22039,0.28189425112613314
CELH,0.971,0.40707336581309783,0.12557743549263112,8.3544035,0.041615592053226826,0.03818384198941526,10051049472,0.030580001,0.15001666237089917
CELU,0.781,-0.40476191634686953,-0.8945783156756133,4.464286,0.07576108431616928,0.08497905916660885,49575540,-63.672432,-0.07788642634252792
CELZ,5.828,0.0705882627933776,-0.3174999952316284,1.2598062,0.07444564781051499,0.07788193869174291,7044852,-0.98140997,-0.37759918396220693
CENN,2.137,-0.8735483865695739,-0.9978870771621869,0.10703071,0.06235367611627123,0.06785278272880933,13784732,-0.38479,-0.2855031252629179
CENT,0.612,-0.1359378689203835,0.029828432086720147,1.2769407,0.021567802825494094,0.020134854365011255,2030107008,0.08788,0.0517340072123524
CENTA,0.612,-0.08739079476905487,-0.038410981931999544,1.1563253,0.021114224742797224,0.019495852152936772,1888418816,0.08788,0.0517340072123524
CENX,2.29,0.17027731014587988,2.0939291689771147,3.3987668,0.04393922306099949,0.041711342866110696,2521166592,0.07497,0.05031139994584349
CERS,1.568,-0.024096363046584468,-0.5856777572361105,5.0625,0.04188370921802592,0.045725258337466254,311181760,-0.27497,0.016025446527904202
CERT,1.446,-0.09528794023428033,-0.47604606044594944,1.2934133,0.03920347749237281,0.03266303823762003,1376121856,0.0102699995,0.007653824993282751
CET,0.762,0.10739839811282703,0.6058737333458597,0.8412431,0.009156213148237042,0.007954854267176913,1402801536,0.13553001,0.18897897304251277
CETX,1.272,-0.9778591773512866,-0.9999886307824546,0.16911216,0.07585610164941009,0.08789248775045169,2010044,-9.6472,-0.08953456908375479
CEV,0.602,0.07237479557051474,0.22664693150626825,0.98357576,0.005784240037755044,0.006364264341735366,73711864,-0.024920002,-0.036479890411575476
CEVA,1.448,-0.3226381277438112,-0.3158084376376681,1.6980963,0.04085930715833836,0.03426749531268239,513338272,-0.04219,0.015992239012118322
CF,0.673,-0.10540441355704377,-0.20781444823592343,2.5540633,0.02112598142898484,0.01958519588299768,12721356800,0.21967,-0.06329994435169728
CFBK,0.476,-0.1055130882221984,0.07981512154947557,0.85933006,0.01721332767142468,0.019048618383252395,154070656,0.094510004,0.0033556541655433386
CFFI,0.345,-0.0255019719010926,0.4381065390884171,0.9042451,0.025508643249415208,0.024405340853694814,229077408,0.10918,0.05121021218799441
CFFN,0.686,0.020276451948656238,-0.08007851747399153,0.79396486,0.017314371896502603,0.021076616065637217,836395264,0.065409996,-0.06385217295354903
CFG,1.112,0.1774911364793661,0.4438682366451099,0.9513934,0.020244543608339848,0.022071713658264616,22559551488,0.067140006,-0.020016759474509378
CFLT,0.983,-0.2744137289580789,-0.10569459580172658,6.4781246,0.04323619109121463,0.04384503070733645,7251822080,-0.29619,0.09513212931194578
CFR,0.63,-0.07617109405863554,-0.06909262486282597,1.8279665,0.017683720439439672,0.02026050820725237,7953178112,0.14825,0.03294758084358202
CG,2.057,0.03652468174931012,0.9334083609172834,3.314535,0.027412787859384516,0.024022497176951856,18707378176,0.12541,0.09102285606346808
CGAU,1.226,0.9453280989773398,1.3381720536556831,1.206072,0.028660659077665247,0.027989339161124362,2344184320,0.18388,-0.006854276151082575
CGBD,0.712,-0.1770420692124527,0.20111474510570737,0.7469895,0.015032366751780728,0.013096598604289685,890874496,0.07045,-0.008537623714466034
CGC,2.168,-0.7047872294892332,-0.9682857138769967,0.50135505,0.06911444425023357,0.08779667724278951,408987776,-0.62065,-0.29425530442272346
CGEM,-0.068,-0.2472177802494806,-0.29381056116444704,1.2395289,0.038600764139356605,0.039048492700321874,559452224,-0.40179002,0.2842773998207286
CGEN,2.817,0.06993008916771815,0.5937500058207663,3.26226,0.04438897017798513,0.07893521968269722,144023424,-0.52954,-0.05224421843836023
CGNT,1.618,0.07506707999371542,1.5141066814750261,2.8828182,0.0303892482689751,0.03284540399842598,585212288,0.00044,0.05452018928914892
CGNX,1.519,-0.046818823572085,-0.23254643849827372,4.1491394,0.03052336082094294,0.025158292504049086,6182691840,0.07206,-0.012370825428731715
CGO,1.017,0.0271092702996929,0.5700675011522762,1.015331,0.013329425658235583,0.01147648593223898,108689888,0.077080004,0.30111912528351414
CGTX,1.232,2.1590908936971474,-0.2797927339527152,3.357488,0.08885336223327818,0.07592400360810954,122701216,-1.09725,-0.14017575292210563
CHCI,-0.019,0.47096091999861023,2.1659090916479915,2.4973109,0.0459910454095157,0.04103675453527829,140520976,0.28388,0.2989246881195058
CHCO,0.523,-0.022848749762812592,0.3374006623830834,2.2154288,0.01391026109843728,0.015571751728162704,1769963904,0.16565001,0.047244575759088935
CHCT,0.749,-0.08202005530115608,-0.43797936434150275,0.94784033,0.017678358611441795,0.01917074719829413,427356096,-0.01658,0.049873494307243825
CHD,0.452,-0.23547145573650718,0.10810401256794555,4.776849,0.013761977273959097,0.012250025975599071,20468002816,0.18594,0.036631190776268495
CHDN,0.706,-0.2391297265017781,-0.03499576032930074,7.161935,0.020011360732255352,0.017873736578927654,7446501888,0.37037,0.046064265689023075
CHE,0.465,-0.19736483869096755,-0.12987011894051792,5.7886047,0.018610629419193354,0.015284237839475774,6436900352,0.24114001,0.00028775339534019344
CHEF,1.301,0.3321201681729631,0.5455265852891418,4.1306343,0.022766813635045846,0.023430647852894643,2387061248,0.14116,0.08994573407939689
CHEK,0.456,0.7060366283828079,-0.7198275884216947,-5.2419353,0.22705456380752587,0.1405239283590064,7606355,-2.26191,-0.9849302474317464
CHGG,1.994,-0.45086706496809736,-0.9667366944732636,0.707446,0.07302708877004056,0.056294034775911383,103820376,-0.46366,-0.49691211676465563
CHI,1.093,-0.04491043260626082,0.2463489220353794,1.1120652,0.011991865011393961,0.011163839140503356,806748992,0.07024,0.08080369258759165
CHKP,0.609,0.057965276784835096,0.42287806442231246,6.5239224,0.0188684034918841,0.015667445991907565,20273582080,0.34185,0.01035905539460978
CHMI,1.133,0.057593842296489006,-0.3566221648352844,0.65531176,0.024094461992526163,0.021545699556479194,84747624,0.04587,0.07048353472238175
CHNR,0.075,-0.38446972142867275,-0.8065476102623536,0.04551311,0.06251498424719884,0.1080937115175563,4007968,-0.03852,0.02790309171929852
CHPT,1.417,-0.6394495225416243,-0.9671679184047388,2.5966303,0.048976982412102896,0.05085231526021425,183577744,-1.72207,-0.18596599668468128
CHR,0.971,-0.9807692297772895,-0.9965517240865477,0.0019779226,0.08629928674623798,0.06397800111255907,4688770,0.07005,0.05786675294232554
