Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
EMPD,-0.695,-0.8966145866964425,-0.9999973102980836,0.30623266,0.10892865278686581,0.09595120470595254,348746016,-2.32222,-0.7185939039238969
EMR,1.291,0.27688193303669184,0.9164851802570422,3.7364755,0.019511609684165272,0.01680832214224824,74244571136,0.09155,0.035091002666916206
EMX,0.282,1.438888879322711,1.778480852687426,4.299706,0.02372899957958965,0.02406750520406223,480045120,0.04172,-0.010500227031935826
ENB,0.871,0.2977755981926171,0.6140214353147251,1.8592366,0.010700016528067048,0.011575808492371756,109460553728,0.099209994,0.21437801205654486
ENFY,1.032,-0.4047618861776895,-0.8437500023283064,0.15713388,0.05920514329820163,0.056186391809695674,15770934,-0.17869,-0.12553304999421366
ENGN,-0.386,0.08892358583931981,-0.3095944355978807,1.7774383,0.04702675518178989,0.07706818375181651,357318560,-0.43954,2.578387515955795
ENIC,0.482,0.5826381241124328,2.487975723348109,53.0137,0.018219601914127883,0.022935938444208694,5353491456,0.03403,-0.04877371436019475
ENLV,0.826,-0.29391895701538606,-0.7608695687755236,1.3078848,0.0494024016542456,0.054317098205850914,24931922,-0.55015,-0.248269121120795
ENOV,1.793,-0.2822043449709194,-0.3385526589272273,0.69304955,0.029077427367536265,0.02299666369522592,1786815488,-0.28250998,0.046446548425998165
ENPH,1.513,-0.6752991309532752,-0.8618143466355792,5.639846,0.04617743818079926,0.041021784449737746,4967221760,0.19795,-0.03941339847449551
ENR,0.677,-0.06444058475116865,0.09990107094837919,10.034104,0.026439553829895872,0.021309213593966293,1807750784,1.64188,-0.03707645910945538
ENS,1.092,0.11604131067368373,0.9137336836170902,2.2055097,0.02152884192237958,0.021152826594227608,4109372672,0.19094,0.1457706651402219
ENSC,1.009,-0.4943310439382209,-0.9972346230759432,1.5748588,0.1437077507280932,0.1057746067286645,6619630,-2.89958,1.066859792067088
ENSG,0.935,0.12453299321578326,1.126355166393731,4.833967,0.017099648934745987,0.015205639688925902,9827490816,0.17542,0.11772834784865067
ENTA,0.845,-0.29000000520185987,-0.8438312296559961,2.1062567,0.04578699442271293,0.040015978836731865,166961584,-0.80644,-0.18522091828457088
ENTG,1.294,-0.1585176465563174,0.12508802718297773,3.7159662,0.03580472431337384,0.032542074199717407,14154385408,0.08083,-0.04742884357165787
ENTO,0.893,4.369775003013772,-0.9911640207603495,-1.2635562,0.10181906850302153,0.09586541731496127,7957929,-0.24277,11.408410047950117
ENTX,1.691,-0.05759163153269253,0.5254237562101223,4.054054,0.04032841680067892,0.05754056486145932,82194080,-0.82224,-0.20186995325116872
ENVA,1.519,0.47468740383736296,3.1923467718625718,2.5260668,0.024604431206847303,0.024485102051190047,3096561408,0.21564,0.14842212557048948
ENVB,0.369,-0.9943188405843173,-0.9993936581598111,0.8146814,0.10589059277555582,0.09864858145766203,3335848,-2.61962,-0.28310285964128895
ENVX,2.078,0.22156409149352974,-0.4171848440723671,9.763258,0.05739889252133915,0.06042813042124759,2244100096,-0.67359,-0.0658067282882985
ENX,0.754,0.06315790440025193,0.3441502736701252,0.98689437,0.007314083224259106,0.008064304160344302,178535200,0.02895,0.015872037081147514
EOG,0.866,-0.05701030118135553,0.24962763044208547,2.1792717,0.018630507960680283,0.018221276774465483,63717429248,0.19631,0.07590578470939645
EOI,1.146,0.15338646250275634,0.8924462314243693,1.1192563,0.012477710944954517,0.011744776544601682,860681856,0.26808,0.2730349028676647
EOLS,1.075,-0.6078557464712361,-0.24535311240547164,-21.072664,0.042323406336063664,0.037025429627727494,393934208,-187.29608,0.23053683107757755
EONR,-1.01,-0.5907407554579365,-0.9560199011661301,0.8919192,0.1076424175763064,0.09628159974695942,17582762,-0.20476,0.019648622223171774
EOS,1.22,0.2021733549395064,0.9703776055945283,1.017215,0.013285771765833863,0.012042046754469456,1274439424,0.12019,0.17986724343792068
EP,0.939,-0.0622489842554691,-0.6168990781747752,2.891641,0.048133917595828656,0.04381484097083789,157982288,-0.30238,0.3374469268767807
EPAC,1.156,-0.029291185114795004,1.48232861321674,4.982145,0.020739757416915496,0.01922803563197038,2182304256,0.2191,0.01931688690094506
EPAM,1.661,-0.21245537516815938,-0.5597613525815752,2.3754063,0.026851952951472392,0.02795487376815152,8712667136,0.11354,0.09146935057147092
EPC,0.856,-0.4443088969282424,-0.4525295798906337,0.5851679,0.024095632526604273,0.019105119033643148,917668800,0.04121,-0.0026198305130055873
EPD,0.688,0.1532381738986408,0.7195798372103539,2.3617942,0.011558327545330822,0.009232934064385285,68638347264,0.20148,0.0871488546392043
EPIX,1.547,-0.7475679364272105,-0.07776242107087561,0.08189971,0.15974588200124487,0.1207439521621904,9504256,-0.21252,-0.14089208529349678
EPM,0.635,0.012560137061842225,0.012017355330684598,2.3816223,0.02001497221187278,0.025763423504375774,174544448,0.01926,-0.016116455975981877
EPOW,0.022,-0.22115381529345202,-0.7065217372525316,-2.131579,0.04983615087999181,0.05212928137839869,21859428,-0.49517,0.18686851025434478
EPR,1.319,0.21884120328698953,0.9576947757744674,1.8341823,0.014365687001866108,0.01465333700259766,4275471104,0.07538,-0.014800859866494412
EPRT,1.102,-0.11343605828052827,0.6619333424946059,1.5251694,0.013691654029234139,0.01400109838154694,5857482752,0.063319996,0.21609995761557516
EPSN,0.133,0.005776554839183046,0.014254574161858269,1.1689738,0.026026930259307277,0.021521571775535785,117351616,0.05177,-0.028924156894373065
EQ,1.574,0.800000044703483,-0.25388596043746225,10.140845,0.10595706803239281,0.0805469832541485,85684648,-1.46924,-0.4932911141895903
EQBK,0.84,-0.005332167128885179,0.42563413324850385,1.1319245,0.018715871065749463,0.02020298968495257,788515968,0.1224,0.05908224539346982
EQH,1.153,0.2690058113488141,1.142971416224753,-200.72519,0.023005876526235588,0.020609145991891654,15752623104,0.25013,0.06882599868503761
EQIX,0.91,-0.08512543934934058,0.44390150878609536,5.4879684,0.016901419398588538,0.017069782408090265,77291995136,0.07512,0.07454595571345442
EQNR,-0.011,0.08014310957379078,0.0757548057489521,1.6068301,0.02081726763066222,0.019373427550150393,64960368640,0.19217,-0.08663462877838139
EQR,0.94,-0.12594400307758846,0.100917913692949,2.2527227,0.014934041156811117,0.014387160545025165,25644494848,0.09082,0.03991162473014137
EQS,0.776,0.5782312163872385,0.3033707699620982,0.9239347,0.04161263039865061,0.035130257190777996,31519920,-0.39152,-0.6799897377788705
EQT,0.574,0.49569975426399426,0.4125590888303139,1.4836762,0.024346409796442797,0.024155690455817985,33125271552,0.06473,0.5752462181479384
EQX,1.558,0.7367549399619382,2.46204616177165,1.5045897,0.033596362634785326,0.03607741676810781,8241180160,-0.00542,0.5432214265568248
ERAS,1.087,-0.26396919246112194,-0.7490144634545053,1.4557927,0.05277007363679053,0.04824592492233361,541809984,-0.31159002,0.27126186133464203
ERC,0.607,0.12273576258889562,0.4388235728676917,0.9882112,0.006841080387985681,0.007770517138062826,270438656,0.074499995,0.03863508805617307
ERIC,0.453,0.12075425831189968,0.5920199433833948,0.3151543,0.02089541571918718,0.020453473730121324,27586994176,0.20934999,-0.01569506726457399
ERIE,0.325,-0.40841236775590883,0.5227184948950925,7.52238,0.020636404187185972,0.019107271674968826,16433136640,0.31144,0.16855018924223816
ERII,1.016,-0.10381229227518174,-0.35363789646872623,4.4289856,0.028287864620908564,0.031253812063334226,812871296,0.11951999,-0.04024919556950517
ERJ,1.123,0.6929553153677479,5.542299126663978,2.432454,0.02735512663944834,0.025934463890382134,11118844928,0.11318,0.09661952237421748
ERO,1.573,-0.12030081253228397,0.9851536275221298,2.3556058,0.03232901509806717,0.03311069333182253,1946905728,0.19367,-0.03549674271410503
ES,0.656,0.0896667911485669,-0.07048463710715291,1.6366262,0.015700251112168124,0.01567244422587645,25644056576,0.056209996,0.07160804243741643
ESAB,1.218,0.02569126084658513,2.232140609408378,3.171447,0.024694191411378373,0.02136453402412523,6563958784,0.14866,0.05363434273730884
ESBA,1.813,-0.3047166054663306,0.10020643126079176,1.1616786,0.027611779928878772,0.03502124514101761,2022879104,0.03884,0.06895734467983447
ESCA,0.695,-0.043788167339180006,0.4530876659675567,1.0528905,0.028736231834620936,0.02862354758602328,177240080,0.07664,-0.1054326989585186
ESE,1.253,0.6853665205586983,1.8632170527771628,4.1249757,0.022515824314745844,0.019107300282075367,5472251392,0.087290004,0.09232694119701951
ESEA,1.076,0.7820400772592377,3.7448933184012976,1.0658275,0.02676918037924078,0.02777024994634256,429505312,0.32882,0.39217348881152025
ESGL,1.337,0.9741101081055952,-0.632898697311528,10.397728,0.057298343600897604,0.07098906751921272,153047440,-0.055710003,0.008705668082564373
ESI,1.308,-0.0017681281599880583,0.5779692443789233,2.331401,0.02234860038430139,0.019872929105789163,6122566656,0.09571,-0.020144347721195794
ESLT,-0.31,1.5754108707638452,1.5338594844755091,5.663711,0.021806279876659833,0.01830477305128944,22735816704,0.115609996,0.12649557239725484
ESNT,0.851,0.017812417646208223,0.9434029125083201,1.1286218,0.015319424795752823,0.01495504834622112,6336706048,0.12935,0.10658329745421931
ESOA,1.002,-0.00695829979437923,2.5542720748651555,3.0246727,0.04565298272214847,0.04728882965212303,165339840,0.052449998,0.11043396940079966
ESP,0.164,0.83858814571944,2.4635385161819796,2.1770372,0.03227432939729537,0.02692823236552868,119608704,0.17678,0.399229976245837
ESQ,0.572,0.6569433308996957,1.7979616394256968,3.1788888,0.019224957192644773,0.019981513348592835,888693120,0.19299,0.17046885475447715
ESRT,1.786,-0.2981704933354048,0.23040992539729555,1.2489809,0.01976072766985666,0.02232964640142153,2275321088,0.03884,0.06895734467983447
ESS,0.845,-0.11556846407167276,0.23156811957372248,3.0239203,0.016156436179419684,0.01569425226891026,18274826240,0.1512,0.04578209295739076
ESTA,0.855,0.03812605877333297,-0.17423192829730294,53.002544,0.05031416591157126,0.043126843114011895,1206920832,-2.6117802,0.2910575824241274
ESTC,1.043,0.11461580641382119,0.26989055395923467,9.39394,0.03177227250745061,0.03551701513831386,9125486592,-0.09648,0.15619919324559456
ET,0.829,0.14948388203169083,1.1898113022533536,1.9006008,0.016968311537576653,0.013749474646901464,59728654336,0.13208,0.102745870639765
ETB,0.962,0.14277236425607542,0.39849999906640043,0.98483354,0.010510937417999525,0.009836648989074026,440620736,0.09669,0.08450038674034267
ETD,1.142,-0.01378558309404232,0.6415451104579912,1.5221977,0.02128963954347641,0.021405482779392047,734505856,0.10691,-0.010495128987524785
ETG,1.249,0.1888497128837412,0.7978232189160752,1.0566019,0.011968560689605745,0.011084862731218477,1592838144,0.082320005,0.1634101570261845
ETHZ,0.391,0.31182797766376846,-0.9905711412445696,2.7384963,0.2694318981157135,0.17699795012173689,390829760,-3.71019,1.426745934385859
ETN,1.154,0.14322370646598515,1.9170829808781176,7.7879605,0.022694633829556995,0.01931947754541028,144901357568,0.20733,-0.0013270191507077436
ETNB,1.268,0.9165579743211691,1.8107074102591105,4.1785107,0.07321914858553703,0.05774522342291217,2182838784,-0.86858004,-0.19719958609285407
ETO,1.443,0.14522334260901482,0.7115002824092929,1.03486,0.011620930113058139,0.010908971762049554,449526624,0.07552,0.167487950096083
ETON,1.11,2.418524968437142,8.769608175419979,22.31803,0.04073753588374424,0.04249909321512541,534473504,-0.22061001,1.3983301827347197
ETR,0.595,0.4505346005686923,0.8872310021364196,2.5218203,0.016847609459908593,0.014573749636403389,40886603776,0.111999996,0.0851984366182453
ETV,0.876,0.12092135735198672,0.3562864743221048,0.941743,0.011815118785600747,0.01059770523795798,1643904256,0.20749001,0.1173642671421848
ETW,0.925,0.1704115134954165,0.5192883024222623,0.9684007,0.011113117068509062,0.009729514311210705,978466048,0.11088,0.007951378804548924
ETY,1.052,0.1884995568623189,0.8576708716828421,1.1313608,0.012525564280050508,0.010942782846850593,2493260544,0.13001001,0.27709672296023935
EU,1.24,-0.26066349746965556,0.3565217174969906,2.204947,0.05497903268091481,0.04245435374844993,583734912,-0.20695,0.2025771128129909
EVAX,0.143,-0.7762711896734722,-0.9760000003467907,3.3468559,0.08763191092897157,0.08526888504730284,20844688,-3.20203,-0.031344557374505394
EVC,1.575,0.36768753236619656,-0.27487925075137143,2.4266937,0.03650096751845435,0.03773918692763999,218343104,-0.7589,-0.43728823737276923
EVCM,1.068,0.09372071160728002,0.10302458983440865,2.8574927,0.02394030002965004,0.027802043406754445,2115523072,-0.02072,-0.06376279260953426
EVER,0.535,0.11304755865658689,2.635384486271785,5.0675526,0.03854795978156899,0.044611369789797586,862798784,0.34342,0.8979490646833446
EVEX,0.825,0.31391587558376877,-0.6696501256809285,90.22221,0.048604297174495145,0.04277258085445404,1221580544,-3.20522,0.29715210382368884
EVF,0.333,-0.016958565333718978,0.43355654907288077,0.92217577,0.007625695356075993,0.007809833544179694,100118288,0.063990004,0.01382314250117306
EVG,0.422,0.09521802413926728,0.4726165980401016,1.0173081,0.007082716135461097,0.007911868553079649,151815600,0.08753,0.044953170836502944
EVGN,1.289,-0.5666666902141803,-0.8460526352939184,-2.8624077,0.08194515511133107,0.06246952793681212,10312590,-0.98375,-0.21989784935715545
EVGO,2.342,0.15196075910607054,-0.4303030534224077,-2.7421236,0.06178635215128444,0.05590425793452672,1445207168,-0.27956,-0.003537007788111786
EVH,0.731,-0.6794529752030678,-0.7216912830463491,1.2433691,0.04981401570697094,0.038514591232548946,1114482560,-0.110419996,-0.05070200887360706
EVI,0.012,0.8077836027795258,1.2837691227709502,3.0454507,0.035633594732014245,0.03931637926255592,436970656,0.053540003,0.3310904842212964
EVLV,1.712,0.8665158048860058,2.966346299330869,15.193371,0.05221039620950222,0.053359654319106324,1418104704,-0.71940005,-0.09783629332714074
EVM,0.566,0.052389860855741155,0.3023183331742718,0.9703779,0.006869511454572214,0.0068219360958670355,234392928,-0.00914,1.7825227966698163
EVN,0.62,0.07867862809280646,0.32558292831781155,1.0675817,0.006998820783294215,0.00713356218892657,444272224,-0.0028,0.05345051094588926
EVO,1.063,0.12844039105313487,-0.5607142589530154,0.7747218,0.042925575286324756,0.03899331563845958,1310681472,-0.16747999,-0.15093044607071
EVOK,-0.127,-0.03802286642577024,-0.7826460569787614,2.3382623,0.11822738887750812,0.08412789275307653,7885833,-1.52918,1.4784456379006377
EVR,1.478,0.3322340567176103,3.4638993596948238,7.93914,0.028604363108121485,0.02250388504379254,13141441536,0.27625,0.12709563205553537
EVRG,0.553,0.23747897389063954,0.32209817115525774,1.7034503,0.010366500158792796,0.01231766428535255,16964748288,0.0864,0.04216153744338377
EVT,1.17,0.08247169479810523,0.431967999916796,0.99896634,0.010747824161943025,0.010161674775077657,1843937152,0.02769,0.17124604636868337
EVTC,0.932,0.014086978510067238,0.1073389901416848,3.5360503,0.020104379100978086,0.018468543168890912,2165150976,0.23673001,-0.09836219938910712
EVTV,0.644,-0.8910526350924843,-0.9538975531648988,1.1280653,0.0754354926840258,0.06989232540547279,7308230,-1.89096,0.4422398031816211
EVV,0.66,0.07302177302008928,0.47811039754908347,0.9822975,0.007314607017902755,0.007911908766934263,1186437248,0.05748,0.043201339753497034
EW,1.07,0.10837296593842338,-0.10683087770077293,4.1623464,0.015565166439920286,0.02144963607831413,43832889344,0.15533,0.39432031784005467
EWBC,0.969,0.3153713367294828,0.7150380598910899,1.7771206,0.022341676037199793,0.02396476087961043,14576029696,0.15474,0.09141398307818994
EWCZ,1.582,-0.39652674842595426,-0.7619863032340227,2.3626063,0.045195617917040236,0.037798381456780814,230272672,0.11724,-0.03684698760551792
EWTX,0.265,-0.3737259231434258,0.7724359787505868,2.9667382,0.04187171995621176,0.049855914252302076,1747685376,-0.27412,0.4316673283632567
EXAS,1.049,-0.23721999716472242,0.6425478874845965,4.070498,0.030771369889149126,0.03436384162379852,10056630272,-0.35509,-0.0839386438715727
EXC,0.489,0.1361139407355787,0.2190371222611922,1.617362,0.011910081422667902,0.01314695220739202,44671737856,0.09871,0.05819981149858624
EXE,0.443,0.3266250699953428,0.28995582074689485,1.3647676,0.018566585439286392,0.018763034141357163,24552818688,0.01455,0.9403171953255426
EXEL,0.321,0.4761001117781525,1.4487098179178295,5.1687036,0.02780193771811479,0.021607907752116167,10474670080,0.29004,0.0018124925017596438
EXFY,1.726,-0.11872150816403981,-0.8694181338012833,1.3562895,0.042701954519626405,0.051201617804458754,178815600,-0.12584,-0.017558150058828853
EXK,1.912,1.038567455116226,1.9600000381469727,4.0547943,0.04479360137499118,0.042196613669778796,2147267200,-0.14533,0.5148239179287584
EXLS,0.847,0.18137523042827364,0.47751897436096136,6.6564975,0.017822199283635466,0.017577320982354473,7048433664,0.24700001,0.1223539708121933
EXOD,3.005,1.119205244475984,8.142857142857142,3.344132,0.09542982704372922,0.1705328560789206,930225664,0.39567003,1.5778515740384358
EXP,1.281,-0.20942631602648099,1.2052036986143335,4.9498744,0.020978876687377405,0.019921265377337384,7353984000,0.31868,0.10775940026175604
EXPD,1.05,-0.023603873001376563,0.4461412818208308,7.4467564,0.01630611868777461,0.015486164901546294,16419227648,0.39038,0.05098557432464545
EXPE,1.578,0.5219547220904386,1.444222606201563,32.439316,0.026379121599431166,0.026842182523766005,26948966400,0.52707,0.03447001201367711
