Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
CHCO,0.529,0.026172475023736874,0.3042125154798965,2.1386454,0.01631601751500046,0.015562857100477414,1708650624,0.16565001,0.047244575759088935
CHCT,0.678,-0.13630504479861716,-0.4683974296814989,0.9257388,0.017382093322768175,0.01904366488973351,417391072,-0.01658,0.049873494307243825
CHD,0.425,-0.1173293356399785,0.2539261478045418,4.94446,0.014158790193387203,0.012301043080107842,21362046976,0.120749995,0.036631190776268495
CHDN,0.83,-0.3090104537453071,-0.015424534184701355,6.690497,0.020288978179341003,0.017895024588336268,6917091328,0.37037,0.046064265689023075
CHE,0.429,-0.1917570281572364,-0.10692622575038047,5.7659655,0.01852653330686027,0.015237586024797382,6284771840,0.24114001,0.00028775339534019344
CHEF,1.748,0.5028018981763396,0.5958885055962648,4.16167,0.022884796556767832,0.023387533493844894,2400447232,0.14116,0.08994573407939689
CHEK,0.691,0.21929824836586542,-0.7116182704998173,-5.604839,0.22539099569344723,0.13947757608727138,8132759,-2.26191,-0.9849302474317464
CHGG,1.902,-0.36144580476289956,-0.9588349536784644,0.72404367,0.07009842176188612,0.05474563226293684,114826608,-1.0391101,-0.49691211676465563
CHI,1.139,0.0888654886628184,0.4725115150144741,1.2226278,0.011823471866519062,0.01124173401148499,886956736,0.07024,0.08080369258759165
CHKP,0.603,0.12530906528618901,0.5514151822474456,6.8238244,0.018657346756886583,0.015612049018448971,21417322496,0.34185,0.01035905539460978
CHMI,1.028,-0.13787436182928658,-0.280561689492003,0.68875325,0.024601637328134945,0.021530443331105296,86835152,-0.02578,0.07048353472238175
CHN,0.38,0.4614989272982397,0.9554949227852656,1.2962303,0.01850832760253186,0.018570187337321135,174849376,0.14474,0.2477720200976414
CHNR,0.27,0.031250013695920176,-0.6951086820749341,0.07856263,0.061943558252286944,0.10793473418287569,6918370,-0.03852,0.02790309171929852
CHPT,2.554,-0.5679999923706054,-0.9586206889243875,3.5678892,0.049716795061986535,0.05103814595968747,252215216,-1.72207,-0.18596599668468128
CHR,0.946,-0.957597172949516,-0.9921052632352899,0.0046264553,0.07745439654957148,0.06000170350107461,2213857,0.07005,0.05786675294232554
CHRD,0.81,-0.24464447473837603,-0.25552846335243007,0.6459698,0.02597529488773669,0.0215763362177637,5194455040,0.03139,0.8815658049565777
CHRS,0.978,1.2399999300638833,-0.8030480656342611,1.6294858,0.06019880178947386,0.05961469863827756,196424096,3.31107,-0.287595059751844
CHRW,0.905,0.4380029663768352,0.8873791538998643,9.941253,0.02375288116923978,0.02016306599505231,18287597568,0.34318,0.013902795639659501
CHT,0.108,0.16735706660918814,0.4212792604824849,0.90068746,0.00985525912278047,0.008454026026036314,33036273664,0.10469,0.0201550002768544
CHTR,1.051,-0.2941744492788253,-0.32659468297223726,2.129516,0.0262826242630158,0.024381959068933482,31940433920,0.32652,0.019206076375914614
CHW,1.165,0.19301399732651747,0.8223410845616974,1.0691386,0.011458524079287394,0.010544094149092385,489839872,0.08316,0.2901799745032647
CHWY,1.627,0.2719728755025137,-0.04664963983626891,35.83422,0.02840751984954977,0.034761572633490376,13987729408,0.34480998,-0.054073441149272435
CHY,1.166,0.09098848032675022,0.47269407397341245,1.1900895,0.010263708435063369,0.010789882277162327,929416576,0.07042,0.08203601328010408
CIA,0.387,0.16283929353239568,1.0783582212373122,1.2217592,0.038643844456314684,0.0416041288279208,279866720,0.053489998,0.009824869616903785
CIB,0.864,1.2503346881581958,2.7337369362294743,0.0013518754,0.019498775945981366,0.019672018611942507,14776263680,0.16497,0.0854013201323077
CIEN,1.152,1.9385735144666336,3.1054908140915547,9.630832,0.03707447723939081,0.029269921059698358,26843772928,0.04962,0.007112744008519154
CIF,0.764,0.10082942065749556,0.35092719622255886,0.95656955,0.008486241432295212,0.008346012702335441,31149456,0.086,-0.004850759521953851
CIFR,2.886,2.5321967570920267,18.63157879216519,9.633265,0.07415809123747849,0.07805335991738212,7334784000,-0.21394,0.5110229502752868
CIG,0.488,0.20979078064126644,0.8393954107518904,0.20998693,0.019834156346827992,0.021720739777258084,6485836800,0.23587,0.08592727272727273
CIGI,1.57,0.03342906882082053,0.8684613976201014,5.85152,0.01832907760026689,0.019742891162825967,8163306496,0.09239,0.1128195521226619
CII,1.044,0.34840289886077414,0.8197545213704671,1.0712236,0.011733410873991637,0.009993346653641216,992670400,0.12599,0.020428478469418632
CIIT,0.002,-0.8511222022978555,-0.4314285428832164,3.2994475,0.14187272378881022,0.10875414253774268,9872792,-1.42251,1.8480624851657068
CIK,0.604,0.06618403043269883,0.4923602885823879,0.98229486,0.008957261108502406,0.010536181633487603,158165296,0.08759,0.08957568210307225
CIM,1.909,-0.10138693755963546,-0.06906569675716956,0.3940096,0.018385314730372252,0.02188298170283227,1060995264,0.073189996,0.014501665171577876
CINF,0.73,0.10309613973350285,0.6880574204214724,1.5653733,0.01617181993957915,0.015581680940077525,24118900736,0.14529,0.11388812597271812
CING,-0.754,-0.11032869525271694,-0.9853780872555444,3.3629105,0.046359228214584866,0.1521834366650837,21246888,-4.1777,3.2574141413447073
CINT,1.151,-0.2911764652258798,-0.4064039113801653,2.0947413,0.028806905670042734,0.03601024646438979,648672768,0.11248,-0.061964753470304175
CIO,1.822,0.3577131257949515,-0.16434905689796753,0.5536832,0.02388557527089396,0.029240174348838424,278509120,-0.17438999,-0.03685780374969564
CION,1.058,-0.10476414947336321,0.5255634640837559,0.63086045,0.015535654202292856,0.014853020047649643,476594208,-0.01273,-0.027973886509828527
CISO,1.921,0.38749999720603223,-0.9771604928157317,4.805195,0.09550974811242441,0.08649526377777478,38322900,-2.69391,-0.4839946109779111
CIVB,0.724,0.0983201946865957,0.030021391708433987,0.8332366,0.021214638546423713,0.02136737540090673,415803008,0.098129995,0.06138962422612626
CIVI,1.014,-0.3778258084502316,-0.44410422662118554,0.39292917,0.0403333308353561,0.03007881047453007,2671387904,0.11311,0.060068229994653596
CIX,1.133,-0.17925586711326058,0.6420867382053026,1.8543864,0.04011955271691348,0.04030785651669393,277145536,0.116210006,-0.1309140530052664
CKX,-0.198,-0.19278034874301042,-0.014071258975363765,1.153171,0.020801716439989387,0.017926702478046886,21578386,0.01951,0.001798238979161987
CL,0.335,-0.16635308562343254,0.13698146340782436,295.21072,0.013167062837327185,0.011014499131428351,62273413120,3.9804401,-0.02116757152443116
CLAR,0.925,-0.18320167788831043,-0.6967244931183246,0.5697714,0.02986929245991946,0.033200039260244535,135536656,-0.33868998,-0.40627611852916595
CLB,1.383,-0.17084086255205966,-0.15655656212307756,2.707201,0.039962289019780994,0.033577900727456374,742220416,0.12262999,0.006840099250505206
CLBK,0.336,-0.15083481362393703,-0.3068609246212797,1.3540807,0.02065943242660155,0.02151419503044345,1578289664,0.01338,-0.015976132039173484
CLBT,1.295,-0.07080616019567154,2.766004122693879,10.2094555,0.02608213882015711,0.025575033979789472,4170642688,-0.8198,0.29590249303320604
CLDT,1.439,-0.19243413145640187,-0.434135257030552,0.41577342,0.020041504945925475,0.01912502083371426,327488480,0.01198,-0.06640896475262849
CLDX,1.331,0.015191781985921526,-0.22700988644160913,2.7079322,0.036964986036391506,0.035317848533863154,1775046912,-0.27175,0.7016624895034008
CLF,1.965,-0.05761935552581976,0.015522919739422436,1.1249888,0.050691446800656556,0.03665055876224699,6149213696,-0.25277,0.19444602839710326
CLFD,1.787,-0.022702096319841436,-0.6953219484628015,1.8426685,0.03156824825875183,0.03294247561572093,502259840,0.00075,-0.11319289935502382
CLGN,0.79,-0.4255318906092438,-0.6565977585166225,2.1973553,0.07845971303393964,0.057651332986867074,27466592,-0.78251,-0.4517376780167614
CLH,1.18,-0.10478418043461757,0.7657271628200577,4.0824995,0.017654705496292073,0.01737902154310277,11504408576,0.14644,0.15579342142224759
CLIR,1.177,0.04819279790599551,0.11538466240997791,4.371859,0.06498044058226758,0.058727307621463005,45616148,-0.46192002,1.0887139107611548
CLLS,3.073,0.8956043671732472,0.36363639790421587,2.5688756,0.06049624171798196,0.07995430090239118,355593984,-0.4802,0.14740778412660424
CLM,1.128,0.26071333692826393,0.7765333554632101,1.23539,0.014193645283285497,0.01243814049390944,2370478592,0.13613,0.10467865764162444
CLMB,0.984,0.05845351924786035,2.486444792555982,4.603017,0.0303969693763877,0.029264250277717355,512461600,0.21669,0.4001247396284072
CLNE,2.704,0.01060069688994325,-0.5538221586307082,1.0608308,0.04498524036528038,0.039467961940781573,627167104,-0.30766,-0.012360078700520383
CLOV,2.109,-0.12839510984090596,1.3851350850654924,5.2373886,0.041286818097198204,0.04815735531023929,1775856000,-0.1259,0.01764764636717128
CLPS,0.516,-0.32606455464585604,-0.08787798757152843,0.45362902,0.0484474748551542,0.04152167228975418,26769106,-0.10578,0.15433168752055726
CLPT,1.191,0.8055987506421172,1.3962848626290647,33.410072,0.06078351049522947,0.05036707894028901,660084608,-0.85679,-0.08138580905276482
CLRB,0.591,-0.9448780470747289,-0.9446078421136713,1.1038749,0.08644717939065541,0.06356153571342911,10821016,-2.73876,1.1095505971555817
CLRO,0.496,-0.3450292655313667,0.7637196602000982,0.64980274,0.08768909182047609,0.08399766193917581,9711794,-0.57637,-0.4763877381938691
CLS,1.643,3.9366583120166574,31.13432858260603,19.528345,0.046719583173045746,0.03616497817512684,39627816960,0.37248,0.016586028350734233
CLSK,3.887,0.47595345088937235,4.953176983373454,2.330453,0.061207873160900456,0.06572180259486401,5303256576,0.17087,1.5770991283886877
CLST,0.183,0.24779536403278746,0.1037441462844193,0.6524044,0.010383885343745,0.012348227121544006,58433896,0.02722,0.02127840196063957
CLVT,1.447,-0.4793261889547138,-0.6620278376194166,0.45859188,0.03611768795120705,0.032196089982202636,2248879360,-0.07603,-0.09574401108068122
CLW,0.174,-0.3237548137715246,-0.5385621014763327,0.36152476,0.03208845322281951,0.028203760480106494,283076640,-0.104729995,0.004426366790285919
CLWT,1.009,-0.2129031831342384,-0.06733468435098156,0.59803927,0.03629019226296815,0.03366165231031311,9292550,0.05094,-0.06383363471971067
CLX,0.515,-0.25447986562754943,-0.09499348276016617,42.989296,0.013802534270812197,0.01423592238924512,13694656512,1.69199,-0.033037732568249004
CLYM,-0.06,-0.47704083866896263,-0.32119206448227877,0.7479022,0.05311159971287685,0.06215869147029315,138916400,-0.22918,0.9660447727416741
CM,1.233,0.3526634654773986,1.1411742187093425,1.2647467,0.010999199492452743,0.012849588986065783,77258424320,0.13519,0.0679467863768205
CMA,0.974,0.24222116449809827,0.32468074981600203,1.3870255,0.022743262771965547,0.028436422441264868,9847680000,0.096920006,-0.07615863177761727
CMBM,1.469,1.3359375596628538,-0.8426315784454346,1.9352752,0.25616449300597005,0.15288224802749803,105349400,-1.12877,-0.19144443372349348
CMBT,-0.04,-0.3096085638730661,-0.12318623316489896,1.4193736,0.027921162653271412,0.026005063537119944,2814646528,0.11853,0.14206675089492524
CMC,1.32,0.1103921556454619,0.4260387668458616,1.5740767,0.02513334005278568,0.02157627612584028,6587065344,0.01994,0.026923101254478398
CMCL,0.386,0.8825363571177705,1.9546383308504223,2.2756333,0.03676640466229138,0.033355628077292254,542850560,0.17075,0.061105137632004584
CMCM,1.865,0.6280087041037732,3.376470499137696,0.122841194,0.049101946606542726,0.04839117651853907,238159712,-0.1895,-0.022879245556331907
CMCT,0.915,-0.537499984105428,-0.959954082731401,-0.15588574,0.5686447233319695,0.3304633582355925,4380343,-0.10998,-0.001845825852782765
CME,0.427,0.22032378591503776,0.7651481695992381,3.388989,0.011674358799555829,0.011184817967294071,95734800384,0.13346,0.05968030801943779
CMG,0.994,-0.4313654980377205,0.12537114579368103,13.041152,0.024029860406559522,0.0200594749916864,43013705728,0.44958,0.1442018646102699
CMI,1.038,0.3461998868553282,0.9522531723659062,5.1154747,0.019591197779076537,0.0165924763713027,60362682368,0.2615,-0.014528979846898922
CMMB,0.524,-0.4612675994262171,-0.625,1.632,0.04659993705572078,0.05589855068411346,15884692,-1.20159,-0.23416550042887455
CMP,1.571,0.34003096714739267,-0.5300345290308226,2.8924105,0.03541645280852045,0.034077060662499374,722881280,0.17011999,-0.0973086025648082
CMPS,2.224,0.021001633802777864,-0.3551020358513416,3.6384573,0.05808925947693181,0.04836564596618965,606348800,-0.71033996,-0.22581136068003202
CMPX,1.296,1.1871344597100495,-0.010582000570312333,5.548961,0.05965402614506174,0.05173931762551874,641681152,-0.51837003,-0.105000796812749
CMRC,1.088,-0.14259258654218976,-0.6603081382563265,9.605809,0.03097793060941629,0.03740943297237556,373803424,-0.55853003,-0.23368343774912287
CMRE,1.306,-0.04802540441612946,0.3942142974654841,0.7544607,0.027479840338691313,0.0245204256381952,1469691264,0.14715,-0.026165013120807896
CMS,0.399,0.0812507199200172,0.42037859245091447,2.6944354,0.010846169295759437,0.011527066795947855,22016122880,0.11307,0.07169496076617836
CMT,0.877,0.155483861123362,0.7662721144980968,0.9991632,0.022203670055894374,0.028504430087335983,153333824,0.06217,-0.01793539134958313
CMTG,1.213,-0.506172833601125,-0.7519331319291522,0.25465542,0.04653724220231086,0.034038317864892864,447430400,-0.21242,-0.13661626986325187
CMTL,1.284,-0.26614987127860623,-0.7338394674207696,0.7224625,0.06639556903287722,0.0647023490306247,83776496,-0.58919996,-0.0841195418359286
CMU,0.709,0.04834109109169704,0.3695026545845619,0.9690779,0.00647368049371694,0.007428828360827084,89479664,0.01682,0.04627521674366697
CNA,0.502,-0.005123498784954772,0.34188684318322693,1.1308829,0.013418856031045623,0.012965380691754442,12058143744,0.08542,0.02752236868538579
CNC,0.476,-0.4274846288320481,-0.5841758764744842,0.82973635,0.03601168948206033,0.025231699600526805,17384990720,-0.2186,-0.025944873052066966
CNCK,0.086,-0.6584905891241906,-0.6306122637649018,0.04480253,0.060692860411588744,0.03510651970393002,473548576,-1.41868,-0.058017098893354255
CNDT,1.358,-0.3514986199007659,-0.37859003607030395,0.48750514,0.031522319915081067,0.030696993037288182,375978176,0.022030002,-0.17805186590765337
CNET,0.809,0.0051282001121668586,-0.8886363638826638,1.4848485,0.05428598352129312,0.06249291725650089,6406121,-0.86939,-0.13771922015490073
CNEY,0.732,-0.8460317461518864,-0.9986597581642691,0.014886776,0.06991376131019894,0.15927208754423053,11097580,-0.04053,-0.22055285104217337
CNF,0.062,-0.5652173913043479,-0.6453900805158119,0.0085030375,0.08872567973009311,0.06611235468983373,34277364,-0.01249,-0.08171614657756819
CNFR,0.766,0.1756121799149839,-0.05228753281177323,0.6412478,0.0742222996531077,0.07532940059576243,19305050,-2.1822999,-0.10757083198671762
CNH,1.58,-0.05095078673273001,-0.09380347802188205,1.701265,0.023056795937657,0.020749686068480985,13121102848,0.10777,-0.07205999956772646
CNI,0.857,-0.10484101301354476,-0.11885598548575538,2.8607647,0.014275027310069393,0.01275532174046387,59867025408,0.22296,0.08356434891580906
CNK,1.746,-0.1060141098195263,1.5975871325967308,6.848377,0.021433379779723958,0.024497118278706393,3106721536,0.71418,0.04759345021501819
CNL,0.825,2.064472512563283,6.144653722137547,13.588516,0.03771736274742302,0.03723480371413642,1055583104,-0.89811,1.507878801665005
CNM,0.988,0.148833166198858,1.3696639064681984,5.270175,0.02752041216559205,0.023865934955335552,10301638656,0.24606001,0.15801933320181497
CNMD,1.145,-0.31646021806500235,-0.3977896485280318,1.3577313,0.027331316537921046,0.02546702339053401,1362018432,0.11694,0.002706931806274812
CNNE,1.095,-0.04506941333250214,-0.15316504740703307,0.747992,0.019381107924550143,0.019549921955544444,922607936,-0.21869,-0.17039490825175865
CNO,0.912,0.16104012609306073,0.9994528236188085,1.5438623,0.018813128078562835,0.017682389315897856,3879216128,0.116610005,0.08066611280979584
CNP,0.556,0.3398717280069161,0.4737881229083609,2.2624543,0.011278137096064853,0.012113206321996155,25403105280,0.09606,0.10205212136472365
CNQ,1.388,-0.026303496402745874,0.21936149153480944,1.6209376,0.018961619868308993,0.018673192374378467,66767515648,0.20605,0.12381015074715292
CNR,0.699,-0.2751359519809826,0.33996637754182335,1.0795299,0.03233284283223829,0.0299573164029826,4066249984,0.00792,0.07646346564844975
CNSP,0.738,-0.8948087413895713,-0.9999572222232819,0.29592618,0.0792954205234531,0.1258894821903666,4424266,-3.5008302,4.115634919655021
CNTA,1.573,0.6500993616133262,5.058393870960444,9.666149,0.03817045369490621,0.0430874797159141,3338428672,-0.72916,0.6011225662463983
CNTB,-0.144,0.46153854775162606,1.052821163670132,1.3317757,0.06515811714600868,0.07047950833239786,95299288,-0.49448,-0.20483611383709519
CNTX,1.932,-0.49769585481297873,-0.09917355453322374,1.1847826,0.059159597617877153,0.0628408056289601,103209664,-0.37252998,5.108969549706199
CNTY,2.01,-0.4251496986753135,-0.75,-1.4004376,0.04402584690637818,0.038296139869601994,57639160,-0.9539,-0.09807584532038109
CNVS,1.517,0.21031745055605455,-0.7175926019952457,1.5569168,0.04934061635497074,0.05684137333139621,58329436,0.100559995,0.12640964304576097
CNXC,0.554,-0.061561408214049096,-0.6364552784284281,0.5772508,0.04055677506066862,0.03105368192378602,2509597440,0.07427,-0.04005731107227149
CNXN,0.71,-0.0871935289618615,0.20562518273425656,1.7104783,0.01805831285956896,0.018393374175551397,1539201280,0.093030006,0.093381668000414
